,model_region,date,prescribing_rate
89,East of England,2021-06-01,1.27
90,East of England,2021-07-01,1.29
91,East of England,2021-08-01,1.3
92,East of England,2021-09-01,1.32
93,East of England,2021-10-01,1.35
94,East of England,2021-11-01,1.38
95,East of England,2021-12-01,1.42
96,East of England,2022-01-01,1.42
97,East of England,2022-02-01,1.44
98,East of England,2022-03-01,1.48
99,East of England,2022-04-01,1.5
100,East of England,2022-05-01,1.52
101,East of England,2022-06-01,1.53
102,East of England,2022-07-01,1.54
103,East of England,2022-08-01,1.54
104,East of England,2022-09-01,1.54
105,East of England,2022-10-01,1.54
106,East of England,2022-11-01,1.56
107,East of England,2022-12-01,1.63
108,East of England,2023-01-01,1.67
109,East of England,2023-02-01,1.71
110,East of England,2023-03-01,1.73
111,East of England,2023-04-01,1.74
112,East of England,2023-05-01,1.74
113,East of England,2023-06-01,1.75
114,East of England,2023-07-01,1.75
115,East of England,2023-08-01,1.75
116,East of England,2023-09-01,1.75
117,East of England,2023-10-01,1.74
118,East of England,2023-11-01,1.74
119,East of England,2023-12-01,1.68
120,East of England,2024-01-01,1.68
121,East of England,2024-02-01,1.68
122,East of England,2024-03-01,1.67
123,East of England,2024-04-01,1.68
124,East of England,2024-05-01,1.69
125,East of England,2024-06-01,1.68
126,East of England,2024-07-01,1.69
127,East of England,2024-08-01,1.68
128,East of England,2024-09-01,1.67
129,East of England,2024-10-01,1.67
130,East of England,2024-11-01,1.66
131,East of England,2024-12-01,1.66
132,East of England,2025-01-01,1.65
133,East of England,2025-02-01,1.62
134,East of England,2025-03-01,1.6
135,East of England,2025-04-01,1.58
136,East of England,2025-05-01,1.56
137,East of England,2025-06-01,1.55
138,London,2015-01-01,1.525235891
139,London,2015-02-01,1.522148967
140,London,2015-03-01,1.524901032
141,London,2015-04-01,1.51400423
142,London,2015-05-01,1.498466611
143,London,2015-06-01,1.488645673
144,London,2015-07-01,1.478291154
145,London,2015-08-01,1.471475482
146,London,2015-09-01,1.461070776
147,London,2015-10-01,1.449236035
148,London,2015-11-01,1.438966513
149,London,2015-12-01,1.401378989
150,London,2016-01-01,1.366634965
151,London,2016-02-01,1.367578745
152,London,2016-03-01,1.361445904
153,London,2016-04-01,1.362281084
154,London,2016-05-01,1.361598372
155,London,2016-06-01,1.359942079
156,London,2016-07-01,1.358181953
157,London,2016-08-01,1.363218665
158,London,2016-09-01,1.359803796
159,London,2016-10-01,1.354196787
160,London,2016-11-01,1.357531905
161,London,2016-12-01,1.362844586
162,London,2017-01-01,1.37
163,London,2017-02-01,1.35
164,London,2017-03-01,1.34
165,London,2017-04-01,1.32
166,London,2017-05-01,1.32
167,London,2017-06-01,1.32
168,London,2017-07-01,1.31
169,London,2017-08-01,1.32
170,London,2017-09-01,1.32
171,London,2017-10-01,1.32
172,London,2017-11-01,1.31
173,London,2017-12-01,1.3
174,London,2018-01-01,1.29
175,London,2018-02-01,1.28
176,London,2018-03-01,1.28
177,London,2018-04-01,1.28
178,London,2018-05-01,1.28
179,London,2018-06-01,1.27
180,London,2018-07-01,1.27
181,London,2018-08-01,1.26
182,London,2018-09-01,1.25
183,London,2018-10-01,1.25
184,London,2018-11-01,1.24
185,London,2018-12-01,1.23
186,London,2019-01-01,1.22
187,London,2019-02-01,1.21
188,London,2019-03-01,1.21
189,London,2019-04-01,1.21
190,London,2019-05-01,1.2
191,London,2019-06-01,1.2
192,London,2019-07-01,1.2
193,London,2019-08-01,1.2
194,London,2019-09-01,1.2
195,London,2019-10-01,1.2
196,London,2019-11-01,1.2
197,London,2019-12-01,1.21
198,London,2020-01-01,1.21
199,London,2020-02-01,1.2
200,London,2020-03-01,1.21
201,London,2020-04-01,1.21
202,London,2020-05-01,1.18
203,London,2020-06-01,1.17
204,London,2020-07-01,1.15
205,London,2020-08-01,1.13
206,London,2020-09-01,1.12
207,London,2020-10-01,1.1
208,London,2020-11-01,1.07
209,London,2020-12-01,1.03
210,London,2021-01-01,1.02
211,London,2021-02-01,0.99
212,London,2021-03-01,0.96
213,London,2021-04-01,0.93
214,London,2021-05-01,0.94
215,London,2021-06-01,0.95
216,London,2021-07-01,0.97
217,London,2021-08-01,0.98
218,London,2021-09-01,0.99
219,London,2021-10-01,1.02
220,London,2021-11-01,1.05
221,London,2021-12-01,1.07
222,London,2022-01-01,1.07
223,London,2022-02-01,1.09
224,London,2022-03-01,1.11
225,London,2022-04-01,1.13
226,London,2022-05-01,1.15
227,London,2022-06-01,1.16
228,London,2022-07-01,1.17
229,London,2022-08-01,1.17
230,London,2022-09-01,1.17
231,London,2022-10-01,1.17
232,London,2022-11-01,1.18
233,London,2022-12-01,1.24
234,London,2023-01-01,1.28
235,London,2023-02-01,1.31
236,London,2023-03-01,1.33
237,London,2023-04-01,1.33
238,London,2023-05-01,1.34
239,London,2023-06-01,1.34
240,London,2023-07-01,1.34
241,London,2023-08-01,1.34
242,London,2023-09-01,1.34
243,London,2023-10-01,1.34
244,London,2023-11-01,1.34
245,London,2023-12-01,1.29
246,London,2024-01-01,1.29
247,London,2024-02-01,1.29
248,London,2024-03-01,1.28
249,London,2024-04-01,1.29
250,London,2024-05-01,1.3
251,London,2024-06-01,1.3
252,London,2024-07-01,1.3
253,London,2024-08-01,1.29
254,London,2024-09-01,1.29
255,London,2024-10-01,1.29
256,London,2024-11-01,1.28
257,London,2024-12-01,1.28
258,London,2025-01-01,1.27
259,London,2025-02-01,1.26
260,London,2025-03-01,1.25
261,London,2025-04-01,1.23
262,London,2025-05-01,1.21
263,London,2025-06-01,1.2
264,Midlands,2014-01-01,1.898730619
265,Midlands,2014-02-01,1.897409075
266,Midlands,2014-03-01,1.902674734
267,Midlands,2014-04-01,1.905010065
268,Midlands,2014-05-01,1.907008674
269,Midlands,2014-06-01,1.915922761
270,Midlands,2014-07-01,1.916386207
271,Midlands,2014-08-01,1.909593832
272,Midlands,2014-09-01,1.910453137
273,Midlands,2014-10-01,1.90666109
274,Midlands,2014-11-01,1.903416971
275,Midlands,2014-12-01,1.924850123
276,Midlands,2015-01-01,1.906379024
277,Midlands,2015-02-01,1.903732887
278,Midlands,2015-03-01,1.904586222
279,Midlands,2015-04-01,1.892992045
280,Midlands,2015-05-01,1.877035365
281,Midlands,2015-06-01,1.870544656
282,Midlands,2015-07-01,1.861862428
283,Midlands,2015-08-01,1.855768156
284,Midlands,2015-09-01,1.844828811
285,Midlands,2015-10-01,1.833481052
286,Midlands,2015-11-01,1.826664639
287,Midlands,2015-12-01,1.790699077
288,Midlands,2016-01-01,1.740317324
289,Midlands,2016-02-01,1.743170751
290,Midlands,2016-03-01,1.741365378
291,Midlands,2016-04-01,1.744413507
292,Midlands,2016-05-01,1.747184054
293,Midlands,2016-06-01,1.746909104
294,Midlands,2016-07-01,1.745981203
295,Midlands,2016-08-01,1.756612598
296,Midlands,2016-09-01,1.758118903
297,Midlands,2016-10-01,1.756502969
298,Midlands,2016-11-01,1.770107068
299,Midlands,2016-12-01,1.779887302
300,Midlands,2017-01-01,1.76
301,Midlands,2017-02-01,1.75
302,Midlands,2017-03-01,1.75
303,Midlands,2017-04-01,1.73
304,Midlands,2017-05-01,1.73
305,Midlands,2017-06-01,1.73
306,Midlands,2017-07-01,1.73
307,Midlands,2017-08-01,1.73
308,Midlands,2017-09-01,1.73
309,Midlands,2017-10-01,1.73
310,Midlands,2017-11-01,1.72
311,Midlands,2017-12-01,1.7
312,Midlands,2018-01-01,1.7
313,Midlands,2018-02-01,1.7
314,Midlands,2018-03-01,1.69
315,Midlands,2018-04-01,1.69
316,Midlands,2018-05-01,1.69
317,Midlands,2018-06-01,1.68
318,Midlands,2018-07-01,1.67
319,Midlands,2018-08-01,1.66
320,Midlands,2018-09-01,1.65
321,Midlands,2018-10-01,1.65
322,Midlands,2018-11-01,1.64
323,Midlands,2018-12-01,1.63
324,Midlands,2019-01-01,1.6
325,Midlands,2019-02-01,1.59
326,Midlands,2019-03-01,1.58
327,Midlands,2019-04-01,1.58
328,Midlands,2019-05-01,1.58
329,Midlands,2019-06-01,1.57
330,Midlands,2019-07-01,1.57
331,Midlands,2019-08-01,1.58
332,Midlands,2019-09-01,1.58
333,Midlands,2019-10-01,1.59
334,Midlands,2019-11-01,1.59
335,Midlands,2019-12-01,1.6
336,Midlands,2020-01-01,1.59
337,Midlands,2020-02-01,1.59
338,Midlands,2020-03-01,1.59
339,Midlands,2020-04-01,1.58
340,Midlands,2020-05-01,1.56
341,Midlands,2020-06-01,1.54
342,Midlands,2020-07-01,1.52
343,Midlands,2020-08-01,1.49
344,Midlands,2020-09-01,1.48
345,Midlands,2020-10-01,1.46
346,Midlands,2020-11-01,1.43
347,Midlands,2020-12-01,1.38
348,Midlands,2021-01-01,1.33
349,Midlands,2021-02-01,1.29
350,Midlands,2021-03-01,1.26
351,Midlands,2021-04-01,1.25
352,Midlands,2021-05-01,1.25
353,Midlands,2021-06-01,1.26
354,Midlands,2021-07-01,1.28
355,Midlands,2021-08-01,1.3
356,Midlands,2021-09-01,1.31
357,Midlands,2021-10-01,1.34
358,Midlands,2021-11-01,1.37
359,Midlands,2021-12-01,1.41
360,Midlands,2022-01-01,1.41
361,Midlands,2022-02-01,1.43
362,Midlands,2022-03-01,1.46
363,Midlands,2022-04-01,1.48
364,Midlands,2022-05-01,1.5
365,Midlands,2022-06-01,1.51
366,Midlands,2022-07-01,1.52
367,Midlands,2022-08-01,1.53
368,Midlands,2022-09-01,1.52
369,Midlands,2022-10-01,1.52
370,Midlands,2022-11-01,1.53
371,Midlands,2022-12-01,1.6
372,Midlands,2023-01-01,1.65
373,Midlands,2023-02-01,1.68
374,Midlands,2023-03-01,1.7
375,Midlands,2023-04-01,1.71
376,Midlands,2023-05-01,1.71
377,Midlands,2023-06-01,1.72
378,Midlands,2023-07-01,1.71
379,Midlands,2023-08-01,1.72
380,Midlands,2023-09-01,1.72
381,Midlands,2023-10-01,1.72
382,Midlands,2023-11-01,1.72
383,Midlands,2023-12-01,1.66
384,Midlands,2024-01-01,1.65
385,Midlands,2024-02-01,1.65
386,Midlands,2024-03-01,1.64
387,Midlands,2024-04-01,1.66
388,Midlands,2024-05-01,1.67
389,Midlands,2024-06-01,1.67
390,Midlands,2024-07-01,1.67
391,Midlands,2024-08-01,1.66
392,Midlands,2024-09-01,1.66
393,Midlands,2024-10-01,1.65
394,Midlands,2024-11-01,1.64
395,Midlands,2024-12-01,1.65
396,Midlands,2025-01-01,1.63
397,Midlands,2025-02-01,1.61
398,Midlands,2025-03-01,1.59
399,Midlands,2025-04-01,1.57
400,Midlands,2025-05-01,1.54
401,Midlands,2025-06-01,1.53
402,North East and Yorkshire,2014-01-01,1.971133167
403,North East and Yorkshire,2014-02-01,1.964892114
404,North East and Yorkshire,2014-03-01,1.965738081
405,North East and Yorkshire,2014-04-01,1.961384778
406,North East and Yorkshire,2014-05-01,1.959847183
407,North East and Yorkshire,2014-06-01,1.97001952
408,North East and Yorkshire,2014-07-01,1.972520764
409,North East and Yorkshire,2014-08-01,1.968226303
410,North East and Yorkshire,2014-09-01,1.974790983
411,North East and Yorkshire,2014-10-01,1.976279382
412,North East and Yorkshire,2014-11-01,1.974879727
413,North East and Yorkshire,2014-12-01,2.001705642
414,North East and Yorkshire,2015-01-01,2.028870138
415,North East and Yorkshire,2015-02-01,2.026634478
416,North East and Yorkshire,2015-03-01,2.03351626
417,North East and Yorkshire,2015-04-01,2.027959365
418,North East and Yorkshire,2015-05-01,2.014402858
419,North East and Yorkshire,2015-06-01,2.008362137
420,North East and Yorkshire,2015-07-01,1.997798765
421,North East and Yorkshire,2015-08-01,1.990004129
422,North East and Yorkshire,2015-09-01,1.975935355
423,North East and Yorkshire,2015-10-01,1.960646784
424,North East and Yorkshire,2015-11-01,1.95147489
425,North East and Yorkshire,2015-12-01,1.913210282
426,North East and Yorkshire,2016-01-01,1.870241476
427,North East and Yorkshire,2016-02-01,1.869675549
428,North East and Yorkshire,2016-03-01,1.861219007
429,North East and Yorkshire,2016-04-01,1.85914819
430,North East and Yorkshire,2016-05-01,1.858700287
431,North East and Yorkshire,2016-06-01,1.855702932
432,North East and Yorkshire,2016-07-01,1.850025351
433,North East and Yorkshire,2016-08-01,1.858121936
434,North East and Yorkshire,2016-09-01,1.857871503
435,North East and Yorkshire,2016-10-01,1.85381095
436,North East and Yorkshire,2016-11-01,1.865428969
437,North East and Yorkshire,2016-12-01,1.870968583
438,North East and Yorkshire,2017-01-01,1.88
439,North East and Yorkshire,2017-02-01,1.87
440,North East and Yorkshire,2017-03-01,1.86
441,North East and Yorkshire,2017-04-01,1.84
442,North East and Yorkshire,2017-05-01,1.84
443,North East and Yorkshire,2017-06-01,1.83
444,North East and Yorkshire,2017-07-01,1.83
445,North East and Yorkshire,2017-08-01,1.83
446,North East and Yorkshire,2017-09-01,1.83
447,North East and Yorkshire,2017-10-01,1.82
448,North East and Yorkshire,2017-11-01,1.81
449,North East and Yorkshire,2017-12-01,1.8
450,North East and Yorkshire,2018-01-01,1.8
451,North East and Yorkshire,2018-02-01,1.79
452,North East and Yorkshire,2018-03-01,1.78
453,North East and Yorkshire,2018-04-01,1.78
454,North East and Yorkshire,2018-05-01,1.77
455,North East and Yorkshire,2018-06-01,1.76
456,North East and Yorkshire,2018-07-01,1.75
457,North East and Yorkshire,2018-08-01,1.75
458,North East and Yorkshire,2018-09-01,1.73
459,North East and Yorkshire,2018-10-01,1.73
460,North East and Yorkshire,2018-11-01,1.73
461,North East and Yorkshire,2018-12-01,1.71
462,North East and Yorkshire,2019-01-01,1.69
463,North East and Yorkshire,2019-02-01,1.68
464,North East and Yorkshire,2019-03-01,1.67
465,North East and Yorkshire,2019-04-01,1.67
466,North East and Yorkshire,2019-05-01,1.66
467,North East and Yorkshire,2019-06-01,1.65
468,North East and Yorkshire,2019-07-01,1.65
469,North East and Yorkshire,2019-08-01,1.65
470,North East and Yorkshire,2019-09-01,1.65
471,North East and Yorkshire,2019-10-01,1.65
472,North East and Yorkshire,2019-11-01,1.65
473,North East and Yorkshire,2019-12-01,1.67
474,North East and Yorkshire,2020-01-01,1.65
475,North East and Yorkshire,2020-02-01,1.65
476,North East and Yorkshire,2020-03-01,1.65
477,North East and Yorkshire,2020-04-01,1.64
478,North East and Yorkshire,2020-05-01,1.62
479,North East and Yorkshire,2020-06-01,1.6
480,North East and Yorkshire,2020-07-01,1.58
481,North East and Yorkshire,2020-08-01,1.56
482,North East and Yorkshire,2020-09-01,1.55
483,North East and Yorkshire,2020-10-01,1.52
484,North East and Yorkshire,2020-11-01,1.49
485,North East and Yorkshire,2020-12-01,1.45
486,North East and Yorkshire,2021-01-01,1.42
487,North East and Yorkshire,2021-02-01,1.39
488,North East and Yorkshire,2021-03-01,1.36
489,North East and Yorkshire,2021-04-01,1.34
490,North East and Yorkshire,2021-05-01,1.35
491,North East and Yorkshire,2021-06-01,1.36
492,North East and Yorkshire,2021-07-01,1.38
493,North East and Yorkshire,2021-08-01,1.39
494,North East and Yorkshire,2021-09-01,1.41
495,North East and Yorkshire,2021-10-01,1.44
496,North East and Yorkshire,2021-11-01,1.47
497,North East and Yorkshire,2021-12-01,1.51
498,North East and Yorkshire,2022-01-01,1.52
499,North East and Yorkshire,2022-02-01,1.53
500,North East and Yorkshire,2022-03-01,1.56
501,North East and Yorkshire,2022-04-01,1.58
502,North East and Yorkshire,2022-05-01,1.61
503,North East and Yorkshire,2022-06-01,1.62
504,North East and Yorkshire,2022-07-01,1.62
505,North East and Yorkshire,2022-08-01,1.63
506,North East and Yorkshire,2022-09-01,1.62
507,North East and Yorkshire,2022-10-01,1.63
508,North East and Yorkshire,2022-11-01,1.63
509,North East and Yorkshire,2022-12-01,1.69
510,North East and Yorkshire,2023-01-01,1.74
511,North East and Yorkshire,2023-02-01,1.76
512,North East and Yorkshire,2023-03-01,1.78
513,North East and Yorkshire,2023-04-01,1.78
514,North East and Yorkshire,2023-05-01,1.79
515,North East and Yorkshire,2023-06-01,1.79
516,North East and Yorkshire,2023-07-01,1.79
517,North East and Yorkshire,2023-08-01,1.79
518,North East and Yorkshire,2023-09-01,1.79
519,North East and Yorkshire,2023-10-01,1.8
520,North East and Yorkshire,2023-11-01,1.79
521,North East and Yorkshire,2023-12-01,1.74
522,North East and Yorkshire,2024-01-01,1.74
523,North East and Yorkshire,2024-02-01,1.74
524,North East and Yorkshire,2024-03-01,1.73
525,North East and Yorkshire,2024-04-01,1.75
526,North East and Yorkshire,2024-05-01,1.75
527,North East and Yorkshire,2024-06-01,1.74
528,North East and Yorkshire,2024-07-01,1.75
529,North East and Yorkshire,2024-08-01,1.73
530,North East and Yorkshire,2024-09-01,1.73
531,North East and Yorkshire,2024-10-01,1.72
532,North East and Yorkshire,2024-11-01,1.71
533,North East and Yorkshire,2024-12-01,1.7
534,North East and Yorkshire,2025-01-01,1.68
535,North East and Yorkshire,2025-02-01,1.66
536,North East and Yorkshire,2025-03-01,1.64
537,North East and Yorkshire,2025-04-01,1.62
538,North East and Yorkshire,2025-05-01,1.6
539,North East and Yorkshire,2025-06-01,1.59
540,North West,2014-01-01,2.046673121
541,North West,2014-02-01,2.039895785
542,North West,2014-03-01,2.043896034
543,North West,2014-04-01,2.043246127
544,North West,2014-05-01,2.045994412
545,North West,2014-06-01,2.058605579
546,North West,2014-07-01,2.061922939
547,North West,2014-08-01,2.059985761
548,North West,2014-09-01,2.065313232
549,North West,2014-10-01,2.067363296
550,North West,2014-11-01,2.06502103
551,North West,2014-12-01,2.095492328
552,North West,2015-01-01,2.062814713
553,North West,2015-02-01,2.059139252
554,North West,2015-03-01,2.062938452
555,North West,2015-04-01,2.056638479
556,North West,2015-05-01,2.042318106
557,North West,2015-06-01,2.039151192
558,North West,2015-07-01,2.033713579
559,North West,2015-08-01,2.027756929
560,North West,2015-09-01,2.01625824
561,North West,2015-10-01,2.002866268
562,North West,2015-11-01,1.998778105
563,North West,2015-12-01,1.957541466
564,North West,2016-01-01,1.919789076
565,North West,2016-02-01,1.924162507
566,North West,2016-03-01,1.922151208
567,North West,2016-04-01,1.921569705
568,North West,2016-05-01,1.919914842
569,North West,2016-06-01,1.913439274
570,North West,2016-07-01,1.908944368
571,North West,2016-08-01,1.918153405
572,North West,2016-09-01,1.917402387
573,North West,2016-10-01,1.914472938
574,North West,2016-11-01,1.924574494
575,North West,2016-12-01,1.927427411
576,North West,2017-01-01,1.93
577,North West,2017-02-01,1.91
578,North West,2017-03-01,1.89
579,North West,2017-04-01,1.87
580,North West,2017-05-01,1.86
581,North West,2017-06-01,1.86
582,North West,2017-07-01,1.86
583,North West,2017-08-01,1.85
584,North West,2017-09-01,1.85
585,North West,2017-10-01,1.85
586,North West,2017-11-01,1.84
587,North West,2017-12-01,1.83
588,North West,2018-01-01,1.83
589,North West,2018-02-01,1.83
590,North West,2018-03-01,1.83
591,North West,2018-04-01,1.84
592,North West,2018-05-01,1.84
593,North West,2018-06-01,1.83
594,North West,2018-07-01,1.82
595,North West,2018-08-01,1.81
596,North West,2018-09-01,1.8
597,North West,2018-10-01,1.8
598,North West,2018-11-01,1.79
599,North West,2018-12-01,1.77
600,North West,2019-01-01,1.74
601,North West,2019-02-01,1.73
602,North West,2019-03-01,1.71
603,North West,2019-04-01,1.71
604,North West,2019-05-01,1.7
605,North West,2019-06-01,1.7
606,North West,2019-07-01,1.7
607,North West,2019-08-01,1.7
608,North West,2019-09-01,1.71
609,North West,2019-10-01,1.7
610,North West,2019-11-01,1.71
611,North West,2019-12-01,1.73
612,North West,2020-01-01,1.71
613,North West,2020-02-01,1.71
614,North West,2020-03-01,1.72
615,North West,2020-04-01,1.71
616,North West,2020-05-01,1.68
617,North West,2020-06-01,1.66
618,North West,2020-07-01,1.64
619,North West,2020-08-01,1.61
620,North West,2020-09-01,1.6
621,North West,2020-10-01,1.57
622,North West,2020-11-01,1.54
623,North West,2020-12-01,1.49
624,North West,2021-01-01,1.43
625,North West,2021-02-01,1.39
626,North West,2021-03-01,1.36
627,North West,2021-04-01,1.35
628,North West,2021-05-01,1.35
629,North West,2021-06-01,1.37
630,North West,2021-07-01,1.39
631,North West,2021-08-01,1.4
632,North West,2021-09-01,1.42
633,North West,2021-10-01,1.45
634,North West,2021-11-01,1.49
635,North West,2021-12-01,1.53
636,North West,2022-01-01,1.53
637,North West,2022-02-01,1.55
638,North West,2022-03-01,1.58
639,North West,2022-04-01,1.61
640,North West,2022-05-01,1.63
641,North West,2022-06-01,1.64
642,North West,2022-07-01,1.65
643,North West,2022-08-01,1.66
644,North West,2022-09-01,1.65
645,North West,2022-10-01,1.65
646,North West,2022-11-01,1.65
647,North West,2022-12-01,1.72
648,North West,2023-01-01,1.77
649,North West,2023-02-01,1.8
650,North West,2023-03-01,1.81
651,North West,2023-04-01,1.81
652,North West,2023-05-01,1.81
653,North West,2023-06-01,1.81
654,North West,2023-07-01,1.8
655,North West,2023-08-01,1.81
656,North West,2023-09-01,1.81
657,North West,2023-10-01,1.81
658,North West,2023-11-01,1.8
659,North West,2023-12-01,1.74
660,North West,2024-01-01,1.74
661,North West,2024-02-01,1.74
662,North West,2024-03-01,1.73
663,North West,2024-04-01,1.74
664,North West,2024-05-01,1.74
665,North West,2024-06-01,1.74
666,North West,2024-07-01,1.74
667,North West,2024-08-01,1.72
668,North West,2024-09-01,1.71
669,North West,2024-10-01,1.7
670,North West,2024-11-01,1.68
671,North West,2024-12-01,1.67
672,North West,2025-01-01,1.65
673,North West,2025-02-01,1.62
674,North West,2025-03-01,1.6
675,North West,2025-04-01,1.58
676,North West,2025-05-01,1.56
677,North West,2025-06-01,1.55
678,South East,2014-01-01,6.5505190605
679,South East,2014-02-01,6.5623951465
680,South East,2014-03-01,6.5635280245
681,South East,2014-04-01,6.557990558
682,South East,2014-05-01,6.5460609965000005
683,South East,2014-06-01,6.535520557
684,South East,2014-07-01,6.5363860439999995
685,South East,2014-08-01,6.5237456515
686,South East,2014-09-01,6.5132974755
687,South East,2014-10-01,6.5035247815
688,South East,2014-11-01,6.4802204215
689,South East,2014-12-01,6.422771458
690,South East,2015-01-01,19.20413965075
691,South East,2015-02-01,19.12719336275
692,South East,2015-03-01,19.061742604499997
693,South East,2015-04-01,18.98612281675
694,South East,2015-05-01,18.89747467775
695,South East,2015-06-01,18.814289869
696,South East,2015-07-01,18.719485013
697,South East,2015-08-01,18.63401377075
698,South East,2015-09-01,18.53792205525
699,South East,2015-10-01,18.437875122
700,South East,2015-11-01,18.343473016
701,South East,2015-12-01,18.289422243249998
702,South East,2016-01-01,18.24652594325
703,South East,2016-02-01,18.2066646825
704,South East,2016-03-01,18.1432616415
705,South East,2016-04-01,18.086164833250002
706,South East,2016-05-01,18.0145553655
707,South East,2016-06-01,17.9484338765
708,South East,2016-07-01,17.87771606425
709,South East,2016-08-01,17.811438411
710,South East,2016-09-01,17.740930288250002
711,South East,2016-10-01,17.66188961175
712,South East,2016-11-01,17.578181356
713,South East,2016-12-01,17.4711347215
714,South East,2017-01-01,17.357499999999998
715,South East,2017-02-01,17.23
716,South East,2017-03-01,17.0775
717,South East,2017-04-01,16.9
718,South East,2017-05-01,16.685
719,South East,2017-06-01,16.4175
720,South East,2017-07-01,16.115000000000002
721,South East,2017-08-01,15.767499999999998
722,South East,2017-09-01,15.3825
723,South East,2017-10-01,14.9825
724,South East,2017-11-01,14.5875
725,South East,2017-12-01,14.2075
726,South East,2018-01-01,13.780000000000001
727,South East,2018-02-01,13.445
728,South East,2018-03-01,13.065
729,South East,2018-04-01,12.76
730,South East,2018-05-01,12.4625
731,South East,2018-06-01,12.1875
732,South East,2018-07-01,11.932500000000001
733,South East,2018-08-01,11.7
734,South East,2018-09-01,11.510000000000002
735,South East,2018-10-01,11.3225
736,South East,2018-11-01,11.172500000000001
737,South East,2018-12-01,11.045000000000002
738,South East,2019-01-01,10.903347499999999
739,South East,2019-02-01,10.790065
740,South East,2019-03-01,10.6802825
741,South East,2019-04-01,10.564129999999999
742,South East,2019-05-01,10.4603275
743,South East,2019-06-01,10.376625
744,South East,2019-07-01,10.308914999999999
745,South East,2019-08-01,10.235927499999999
746,South East,2019-09-01,10.1679625
747,South East,2019-10-01,10.1149325
748,South East,2019-11-01,10.06758
749,South East,2019-12-01,10.01373
750,South East,2020-01-01,9.97
751,South East,2020-02-01,9.932500000000001
752,South East,2020-03-01,9.9125
753,South East,2020-04-01,9.93
754,South East,2020-05-01,9.9475
755,South East,2020-06-01,9.9775
756,South East,2020-07-01,9.967500000000001
757,South East,2020-08-01,9.965
758,South East,2020-09-01,9.969999999999999
759,South East,2020-10-01,9.975000000000001
760,South East,2020-11-01,9.995
