,mae,rmse,model
E-coli__Ciprofloxacin__South West,0.2908414869924169,0.33021249917469153,GRU-Direct
E-coli__Ciprofloxacin__West Midlands,0.21696280240771584,0.25979620078577004,GRU-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.1519292530419817,0.20981013527533693,GRU-Direct
E-coli__Co-amoxiclav__East Midlands,0.20243664440566175,0.25359716488871215,GRU-Direct
E-coli__Co-amoxiclav__East of England,0.2803164826971853,0.3659521625386941,GRU-Direct
E-coli__Co-amoxiclav__London,0.21388554187065953,0.263760427138015,GRU-Direct
E-coli__Co-amoxiclav__North East,0.26894670791185066,0.31025066533176077,GRU-Direct
E-coli__Co-amoxiclav__North West,0.1712572055718362,0.20187999667446335,GRU-Direct
E-coli__Co-amoxiclav__South East,0.23372302921476215,0.2623899132533182,GRU-Direct
E-coli__Co-amoxiclav__South West,0.10256193176212754,0.16835652189499103,GRU-Direct
E-coli__Co-amoxiclav__West Midlands,0.23309852086868865,0.27983870463014293,GRU-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.20323437174399595,0.25139820132108226,GRU-Direct
E-coli__Gentamicin__East Midlands,0.05591984935072921,0.07007350188426924,GRU-Direct
E-coli__Gentamicin__East of England,0.2989278529251869,0.3453148517149551,GRU-Direct
E-coli__Gentamicin__London,0.2896859158667815,0.35596087471400334,GRU-Direct
E-coli__Gentamicin__North East,0.2337481548582274,0.2619223535983231,GRU-Direct
E-coli__Gentamicin__North West,0.17096621578528512,0.20334315761945398,GRU-Direct
E-coli__Gentamicin__South East,0.1543264746341941,0.20928774636642442,GRU-Direct
E-coli__Gentamicin__South West,0.15274588070786743,0.17862423999618468,GRU-Direct
E-coli__Gentamicin__West Midlands,0.206513180085491,0.24026824452207102,GRU-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.11153093777332417,0.12022506580960271,GRU-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.038843377658301925,0.04247413219065012,GRU-Direct
E-coli__Piperacillin with tazobactam__East of England,0.2705747287427902,0.28703788465843966,GRU-Direct
E-coli__Piperacillin with tazobactam__London,0.1997192749920943,0.240299108470828,GRU-Direct
E-coli__Piperacillin with tazobactam__North East,0.18672245262931217,0.19368904953940605,GRU-Direct
E-coli__Piperacillin with tazobactam__North West,0.20440444004355585,0.23823591122301807,GRU-Direct
E-coli__Piperacillin with tazobactam__South East,0.18488724196926495,0.20850079388329593,GRU-Direct
E-coli__Piperacillin with tazobactam__South West,0.23761593623048438,0.27805272766399575,GRU-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.2962232202305629,0.30573390759159985,GRU-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.10210445520506493,0.1311777311588041,GRU-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.10387481788811165,0.13638838140338672,GRU-Direct
E-coli__Third Generation Cephalosporins__East of England,0.17748208394781542,0.21381854749409354,GRU-Direct
E-coli__Third Generation Cephalosporins__London,0.1711554011112253,0.21133300024830706,GRU-Direct
E-coli__Third Generation Cephalosporins__North East,0.15749823408509586,0.24155483965155805,GRU-Direct
E-coli__Third Generation Cephalosporins__North West,0.2635330548067428,0.2970238724875415,GRU-Direct
E-coli__Third Generation Cephalosporins__South East,0.26882506362895003,0.28168739117999386,GRU-Direct
E-coli__Third Generation Cephalosporins__South West,0.2287307424135386,0.24357978778188596,GRU-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.1855341995024445,0.23882818864697059,GRU-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.161324257107178,0.19090589173678923,GRU-Direct
K-pneumoniae__Amikacin__East Midlands,0.2959056615393664,0.34256673470548493,GRU-Direct
K-pneumoniae__Amikacin__East of England,0.25004599238481223,0.2729118869448374,GRU-Direct
K-pneumoniae__Amikacin__London,0.25496740566292225,0.2847719865127387,GRU-Direct
K-pneumoniae__Amikacin__North East,0.195331562329518,0.223733431701663,GRU-Direct
K-pneumoniae__Amikacin__North West,0.19570064539564158,0.2739334552633511,GRU-Direct
K-pneumoniae__Amikacin__South East,0.15772966331446578,0.18225891997841562,GRU-Direct
K-pneumoniae__Amikacin__South West,0.313356961206652,0.349838968751626,GRU-Direct
K-pneumoniae__Amikacin__West Midlands,0.29024763033134654,0.32543460513201117,GRU-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.3224977407983769,0.35734413994306785,GRU-Direct
K-pneumoniae__Carbapenems__East Midlands,0.22278380770566708,0.28290912708896093,GRU-Direct
K-pneumoniae__Carbapenems__East of England,0.22775054761691238,0.2940737403582047,GRU-Direct
K-pneumoniae__Carbapenems__London,0.28952697341047107,0.33667168278016646,GRU-Direct
K-pneumoniae__Carbapenems__North East,0.22249606825372673,0.24712896838482776,GRU-Direct
K-pneumoniae__Carbapenems__North West,0.22733295942093523,0.2662346602283554,GRU-Direct
K-pneumoniae__Carbapenems__South East,0.3227238480145916,0.4027167101532676,GRU-Direct
K-pneumoniae__Carbapenems__South West,0.29864724293904427,0.3213372851969503,GRU-Direct
K-pneumoniae__Carbapenems__West Midlands,0.2325421407319671,0.3014720462202565,GRU-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.3004514760377187,0.38384280200345183,GRU-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.14791002420463834,0.17070092596611264,GRU-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.12063883796717952,0.16687865792101245,GRU-Direct
K-pneumoniae__Ciprofloxacin__London,0.2139970362204325,0.25637323426911135,GRU-Direct
K-pneumoniae__Ciprofloxacin__North East,0.0957952751637386,0.11487144807870837,GRU-Direct
K-pneumoniae__Ciprofloxacin__North West,0.11845435947109913,0.13872482935529526,GRU-Direct
K-pneumoniae__Ciprofloxacin__South East,0.27686814821236827,0.32405197945463704,GRU-Direct
K-pneumoniae__Ciprofloxacin__South West,0.23566374471199328,0.2522567165177777,GRU-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.12134229983521977,0.14283540508804868,GRU-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.12591803495011863,0.1453576698846327,GRU-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.2184282285309351,0.25082387725179134,GRU-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.1628644845415719,0.18844386676481947,GRU-Direct
K-pneumoniae__Co-amoxiclav__London,0.0864757747116734,0.10121856732721518,GRU-Direct
K-pneumoniae__Co-amoxiclav__North East,0.1406083869275515,0.1451197505230329,GRU-Direct
K-pneumoniae__Co-amoxiclav__North West,0.13869977098496536,0.17422720253023258,GRU-Direct
K-pneumoniae__Co-amoxiclav__South East,0.17478767645837326,0.23478026519253178,GRU-Direct
K-pneumoniae__Co-amoxiclav__South West,0.08432438118280416,0.12571890735267086,GRU-Direct
K-pneumoniae__Co-amoxiclav__West Midlands,0.35656812091025375,0.3923909064696511,GRU-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.14867143546199954,0.1930786280125488,GRU-Direct
K-pneumoniae__Gentamicin__East Midlands,0.12068901410617798,0.13354475652135,GRU-Direct
K-pneumoniae__Gentamicin__East of England,0.13672467966363708,0.15848687496935313,GRU-Direct
K-pneumoniae__Gentamicin__London,0.11569504762602921,0.14657885582806401,GRU-Direct
K-pneumoniae__Gentamicin__North East,0.13618971358501522,0.17710277305406527,GRU-Direct
K-pneumoniae__Gentamicin__North West,0.13147707229713626,0.15980456619729647,GRU-Direct
K-pneumoniae__Gentamicin__South East,0.3620759898776309,0.3872809354565407,GRU-Direct
K-pneumoniae__Gentamicin__South West,0.1662859852882747,0.18296552283091652,GRU-Direct
K-pneumoniae__Gentamicin__West Midlands,0.21199064395389788,0.27795548235337464,GRU-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.08192972267624149,0.09609877173810044,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.17437871058824772,0.22271794217615282,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.21038514340608794,0.23124681057852806,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.1595774776549646,0.17866423219330888,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.2547509718845198,0.2571253256106174,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.14772923996997386,0.1610284799259908,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.15481063140866572,0.17422660872200507,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.1262572930281856,0.16152540491475115,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.10145535381372778,0.1258798559247517,GRU-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.09562579395733732,0.11047467491076296,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.10078917758629162,0.14495507365696367,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.13901276393725456,0.15169806560379204,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.18046572221798174,0.18844338273543565,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.21597547054598273,0.23415678096408918,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.13243549729445728,0.15421848846934327,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.1682759881775877,0.20336304071480538,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.20872229927730923,0.21784067042744426,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.28004676901875375,0.30505712979516797,GRU-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.07666972941966782,0.08920663560002269,GRU-Direct
P-aeruginosa__Amikacin__East Midlands,0.33478094030773914,0.3951376541744778,GRU-Direct
P-aeruginosa__Amikacin__East of England,0.34254526064320495,0.3783500147611962,GRU-Direct
P-aeruginosa__Amikacin__London,0.25299487627151135,0.30022678901963434,GRU-Direct
P-aeruginosa__Amikacin__North East,0.24817685466949682,0.31042034416505604,GRU-Direct
P-aeruginosa__Amikacin__North West,0.291894861749975,0.3198993230099481,GRU-Direct
P-aeruginosa__Amikacin__South East,0.35135673459552946,0.37481955488486285,GRU-Direct
P-aeruginosa__Amikacin__South West,0.34357745181495764,0.40315956256584784,GRU-Direct
P-aeruginosa__Amikacin__West Midlands,0.22240163293887405,0.27471920124884164,GRU-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.1521627172566257,0.28527568017185634,GRU-Direct
P-aeruginosa__Carbapenems__East Midlands,0.09495535351497254,0.12068863436415936,GRU-Direct
P-aeruginosa__Carbapenems__East of England,0.22823719655852548,0.276752789574826,GRU-Direct
P-aeruginosa__Carbapenems__London,0.28446045881331994,0.31513148275558783,GRU-Direct
P-aeruginosa__Carbapenems__North East,0.23171942485392935,0.2737777685401542,GRU-Direct
P-aeruginosa__Carbapenems__North West,0.23866010000586543,0.2544182644229391,GRU-Direct
P-aeruginosa__Carbapenems__South East,0.19075138235928912,0.22759839098798576,GRU-Direct
P-aeruginosa__Carbapenems__South West,0.18829526532672566,0.20135118410780214,GRU-Direct
P-aeruginosa__Carbapenems__West Midlands,0.3293751947397266,0.36396349399401806,GRU-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.31631429230266056,0.3748327551920616,GRU-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.22086889589032768,0.23504123331003207,GRU-Direct
P-aeruginosa__Ceftazidime__East of England,0.21746674416368508,0.2568471406043635,GRU-Direct
P-aeruginosa__Ceftazidime__London,0.29586483553890663,0.34368121592319767,GRU-Direct
P-aeruginosa__Ceftazidime__North East,0.1535913521122423,0.226088207830848,GRU-Direct
P-aeruginosa__Ceftazidime__North West,0.22020762206585065,0.2522396465489383,GRU-Direct
P-aeruginosa__Ceftazidime__South East,0.192534684589563,0.23544758295983378,GRU-Direct
P-aeruginosa__Ceftazidime__South West,0.23423043176562164,0.2690519453859022,GRU-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.16110730733331097,0.18665602281328986,GRU-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.22732683705559573,0.3158175099980993,GRU-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.1777252186203858,0.2337345870163622,GRU-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.19964577602376962,0.21428227012312015,GRU-Direct
P-aeruginosa__Ciprofloxacin__London,0.22201765058815562,0.24985684642292552,GRU-Direct
P-aeruginosa__Ciprofloxacin__North East,0.28404752092791646,0.3644994267976444,GRU-Direct
P-aeruginosa__Ciprofloxacin__North West,0.07569013828407996,0.10944956601470104,GRU-Direct
P-aeruginosa__Ciprofloxacin__South East,0.2094330740202719,0.2100698348172323,GRU-Direct
P-aeruginosa__Ciprofloxacin__South West,0.17063693284198822,0.205571053001673,GRU-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.30919647626425384,0.3731540841966606,GRU-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.16622363801434648,0.21091309213864412,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.36797922671275246,0.3896101862352134,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.3211529675014621,0.33665072436774685,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.28677613196544227,0.33860678307311187,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.2314146309482146,0.2874963980619114,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.1450573776102985,0.1693965917067479,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.1834666811078768,0.22025225053873526,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.30050964089851245,0.3282358928939376,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.17782173046797203,0.203934524935702,GRU-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.1316068826794102,0.1441795292012028,GRU-Direct
S-pneumoniae__Macrolides__East of England,0.16862531014697982,0.20832358828021472,GRU-Direct
S-pneumoniae__Macrolides__London,0.09493127389297797,0.10572600919960608,GRU-Direct
S-pneumoniae__Macrolides__North West,0.18441566492279368,0.19769672757751508,GRU-Direct
S-pneumoniae__Macrolides__South East,0.21371059930243497,0.23627205030922094,GRU-Direct
S-pneumoniae__Macrolides__South West,0.23248459606918584,0.27065378685831115,GRU-Direct
S-pneumoniae__Macrolides__West Midlands,0.24858106357602713,0.2904018745131969,GRU-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.11292657640025687,0.13154560678858718,GRU-Direct
S-pneumoniae__Penicillin__East of England,0.13987779763609745,0.15099195567633272,GRU-Direct
S-pneumoniae__Penicillin__London,0.22651184924368048,0.23330311412460655,GRU-Direct
S-pneumoniae__Penicillin__North West,0.1322281031456354,0.15114442224024113,GRU-Direct
S-pneumoniae__Penicillin__South East,0.11360247269742925,0.15891718178720707,GRU-Direct
S-pneumoniae__Penicillin__South West,0.19203035474715482,0.23964740384130445,GRU-Direct
S-pneumoniae__Penicillin__West Midlands,0.28387862048366785,0.3399402827375602,GRU-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.2597888655883987,0.30910085393928727,GRU-Direct
e-faecalis__Glycopeptides__East Midlands,0.2397855979991711,0.27971922530794346,GRU-Direct
e-faecalis__Glycopeptides__East of England,0.33547183956273186,0.39220790911569875,GRU-Direct
e-faecalis__Glycopeptides__London,0.3487708929619145,0.40557739317702585,GRU-Direct
e-faecalis__Glycopeptides__North East,0.1876974502441547,0.21692189774485712,GRU-Direct
e-faecalis__Glycopeptides__North West,0.1935687089642273,0.2211660194860927,GRU-Direct
e-faecalis__Glycopeptides__South East,0.19357150483652963,0.24273080382948684,GRU-Direct
e-faecalis__Glycopeptides__South West,0.22184931685033693,0.2523455715200869,GRU-Direct
e-faecalis__Glycopeptides__West Midlands,0.32067800738469043,0.3671301371773751,GRU-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.253447590803777,0.30711495293875707,GRU-Direct
e-faecium__Glycopeptides__East Midlands,0.22854625628798797,0.25664636987023187,GRU-Direct
e-faecium__Glycopeptides__East of England,0.28042675276759504,0.33209774497740524,GRU-Direct
e-faecium__Glycopeptides__London,0.3065381008551449,0.3671359678157795,GRU-Direct
e-faecium__Glycopeptides__North East,0.21041904292627786,0.25202899378752075,GRU-Direct
e-faecium__Glycopeptides__North West,0.23522735820230656,0.2697030453286349,GRU-Direct
e-faecium__Glycopeptides__South East,0.24967029169978475,0.27456929580382045,GRU-Direct
e-faecium__Glycopeptides__South West,0.20764863030164624,0.2578802506257544,GRU-Direct
e-faecium__Glycopeptides__West Midlands,0.11079372645698488,0.14499775225862338,GRU-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.2032425563568876,0.2512122279750858,GRU-Direct
E-coli__Amikacin__East Midlands,0.4253788683249964,0.4374970978607242,TCN-Direct
E-coli__Amikacin__East of England,0.27707115332448357,0.3195805349724288,TCN-Direct
E-coli__Amikacin__London,0.32155027453789314,0.3825560517197702,TCN-Direct
E-coli__Amikacin__North East,0.24782999702015732,0.30432759224574407,TCN-Direct
E-coli__Amikacin__North West,0.5092038814548733,0.5359479753472717,TCN-Direct
E-coli__Amikacin__South East,0.3147828907975221,0.39926264704033554,TCN-Direct
E-coli__Amikacin__South West,0.38057957662717906,0.4036087533887922,TCN-Direct
E-coli__Amikacin__West Midlands,0.4093145764399802,0.45262487859352807,TCN-Direct
E-coli__Amikacin__Yorkshire and Humber,0.25823832482148584,0.34231645581619835,TCN-Direct
E-coli__Carbapenems__East Midlands,0.22567976290882527,0.26447443853022934,TCN-Direct
E-coli__Carbapenems__East of England,0.2735009488912747,0.35165435847453796,TCN-Direct
E-coli__Carbapenems__London,0.42452857595912324,0.4457850928489151,TCN-Direct
E-coli__Carbapenems__North East,0.17433470931499628,0.264563114483651,TCN-Direct
E-coli__Carbapenems__North West,0.20863080725668967,0.2772159709426146,TCN-Direct
E-coli__Carbapenems__South East,0.2571218603595214,0.3188333475954942,TCN-Direct
E-coli__Carbapenems__South West,0.23364071913049123,0.2596823049430164,TCN-Direct
E-coli__Carbapenems__West Midlands,0.2687330432017441,0.3690483673609492,TCN-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.16628641270601405,0.2513849711197513,TCN-Direct
E-coli__Ciprofloxacin__East Midlands,0.38662955746263944,0.43251032815278745,TCN-Direct
E-coli__Ciprofloxacin__East of England,0.3057316005601598,0.3764778572117633,TCN-Direct
E-coli__Ciprofloxacin__London,0.3539685966706156,0.38885854849873264,TCN-Direct
E-coli__Ciprofloxacin__North East,0.29729406264694447,0.3390328784140736,TCN-Direct
E-coli__Ciprofloxacin__North West,0.39054819687764963,0.4284682123835917,TCN-Direct
E-coli__Ciprofloxacin__South East,0.4066888018981225,0.478113558982183,TCN-Direct
E-coli__Ciprofloxacin__South West,0.3491024892558499,0.41826097601912715,TCN-Direct
E-coli__Ciprofloxacin__West Midlands,0.4218051776240956,0.46524142327827195,TCN-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.4520289692543675,0.46969051443305987,TCN-Direct
E-coli__Co-amoxiclav__East Midlands,0.4001815728604652,0.4617393382507009,TCN-Direct
E-coli__Co-amoxiclav__East of England,0.15535321334233887,0.19481065065944536,TCN-Direct
E-coli__Co-amoxiclav__London,0.1853365161594959,0.23888619424874147,TCN-Direct
E-coli__Co-amoxiclav__North East,0.16788860322400798,0.25918267928637867,TCN-Direct
E-coli__Co-amoxiclav__North West,0.5235110229162935,0.5652823278285808,TCN-Direct
E-coli__Co-amoxiclav__South East,0.16337843048613826,0.20881777600615656,TCN-Direct
E-coli__Co-amoxiclav__South West,0.3560042917227046,0.3845081834696093,TCN-Direct
E-coli__Co-amoxiclav__West Midlands,0.4380244483231093,0.4729652739915995,TCN-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.30481040219561895,0.3302125157681703,TCN-Direct
E-coli__Gentamicin__East Midlands,0.38054993199962467,0.3929385949462804,TCN-Direct
E-coli__Gentamicin__East of England,0.33990454023038147,0.39905233136571894,TCN-Direct
E-coli__Gentamicin__London,0.25818171251529276,0.3354302542386088,TCN-Direct
E-coli__Gentamicin__North East,0.2990913876401598,0.36720309920450034,TCN-Direct
E-coli__Gentamicin__North West,0.49484719967014423,0.5344063561781017,TCN-Direct
E-coli__Gentamicin__South East,0.41918440466693857,0.4511086335443881,TCN-Direct
E-coli__Gentamicin__South West,0.24968922898540327,0.2783908469922956,TCN-Direct
E-coli__Gentamicin__West Midlands,0.35728380199683757,0.41453053920056665,TCN-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.36648149285679166,0.3953595340225441,TCN-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.4638551546402927,0.47257117814886224,TCN-Direct
E-coli__Piperacillin with tazobactam__East of England,0.3607439785628679,0.417096905485742,TCN-Direct
E-coli__Piperacillin with tazobactam__London,0.3595569760092355,0.4099035328860115,TCN-Direct
E-coli__Piperacillin with tazobactam__North East,0.30407924052739027,0.37574104635547273,TCN-Direct
E-coli__Piperacillin with tazobactam__North West,0.4383117255722002,0.458719783430357,TCN-Direct
E-coli__Piperacillin with tazobactam__South East,0.2627080227530023,0.3173213348035135,TCN-Direct
E-coli__Piperacillin with tazobactam__South West,0.4837533051727378,0.5331176622030885,TCN-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.41344152392479083,0.4467742270959669,TCN-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.4848653370659417,0.5023135713072723,TCN-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.39676353641306367,0.413250359335495,TCN-Direct
E-coli__Third Generation Cephalosporins__East of England,0.4446963710307757,0.4564886686246869,TCN-Direct
E-coli__Third Generation Cephalosporins__London,0.3741473969425011,0.4174542258101508,TCN-Direct
E-coli__Third Generation Cephalosporins__North East,0.3556359106126568,0.3833696858420082,TCN-Direct
E-coli__Third Generation Cephalosporins__North West,0.3529529076999382,0.42024823804532824,TCN-Direct
E-coli__Third Generation Cephalosporins__South East,0.4728029643279479,0.49683157916445925,TCN-Direct
E-coli__Third Generation Cephalosporins__South West,0.3540571237771611,0.3880066746240842,TCN-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.39239322374867874,0.4199876704872109,TCN-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.3901110997738912,0.4291431154929147,TCN-Direct
K-pneumoniae__Amikacin__East Midlands,0.3311980141643005,0.38326425489623955,TCN-Direct
K-pneumoniae__Amikacin__East of England,0.3572094864947917,0.4061940379538947,TCN-Direct
K-pneumoniae__Amikacin__London,0.16307387812817914,0.19119102508917554,TCN-Direct
K-pneumoniae__Amikacin__North East,0.24817766929772878,0.3132679730731801,TCN-Direct
K-pneumoniae__Amikacin__North West,0.40126334311052436,0.446271067797436,TCN-Direct
K-pneumoniae__Amikacin__South East,0.12011692721519136,0.14551646289676057,TCN-Direct
K-pneumoniae__Amikacin__South West,0.35018778767608455,0.4237037888338295,TCN-Direct
K-pneumoniae__Amikacin__West Midlands,0.3006570225697706,0.3439308371963485,TCN-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.24936922919481294,0.3566130048428586,TCN-Direct
K-pneumoniae__Carbapenems__East Midlands,0.28658793840491964,0.3495791841889379,TCN-Direct
K-pneumoniae__Carbapenems__East of England,0.2846817070261227,0.35589573503010963,TCN-Direct
K-pneumoniae__Carbapenems__London,0.151440423929225,0.1972185415132631,TCN-Direct
K-pneumoniae__Carbapenems__North East,0.16113499185470817,0.1621206016474588,TCN-Direct
K-pneumoniae__Carbapenems__North West,0.20493029790131598,0.2714226994558622,TCN-Direct
K-pneumoniae__Carbapenems__South East,0.38297042650039187,0.43805319687709876,TCN-Direct
K-pneumoniae__Carbapenems__South West,0.22548333623241848,0.2364216362648395,TCN-Direct
K-pneumoniae__Carbapenems__West Midlands,0.20214624879237197,0.214618837703558,TCN-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.2103768779195471,0.21855072103404627,TCN-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.32268118771214577,0.393156094080373,TCN-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.3381989458730985,0.3665784472593682,TCN-Direct
K-pneumoniae__Ciprofloxacin__London,0.34638836143168517,0.40616079317586906,TCN-Direct
K-pneumoniae__Ciprofloxacin__North East,0.35166909324223633,0.367580308196157,TCN-Direct
K-pneumoniae__Ciprofloxacin__North West,0.4698767801133221,0.47979172903191414,TCN-Direct
K-pneumoniae__Ciprofloxacin__South East,0.21160307568271522,0.2531148244090331,TCN-Direct
K-pneumoniae__Ciprofloxacin__South West,0.4163309545913985,0.454528205150795,TCN-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.43209645445915856,0.45639905532589,TCN-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.4185264442771404,0.4450387649646469,TCN-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.4183775544870205,0.46670386317567486,TCN-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.3658129302361268,0.4251869725698605,TCN-Direct
K-pneumoniae__Co-amoxiclav__London,0.4208990289408287,0.4436737137834603,TCN-Direct
K-pneumoniae__Co-amoxiclav__North East,0.36102994476200906,0.40399896286031994,TCN-Direct
K-pneumoniae__Co-amoxiclav__North West,0.46429341186306416,0.4888267558793165,TCN-Direct
K-pneumoniae__Co-amoxiclav__South East,0.18329187319566262,0.21878099175967292,TCN-Direct
K-pneumoniae__Co-amoxiclav__South West,0.3343832791489784,0.3525122441583167,TCN-Direct
