date,value,series_id,is_forecast,model
2022-11-01,2.19,E-coli__Amikacin__East of England,False,xgb
2022-12-01,2.24,E-coli__Amikacin__East of England,False,xgb
2023-01-01,3.12,E-coli__Amikacin__East of England,False,xgb
2023-02-01,3.2,E-coli__Amikacin__East of England,False,xgb
2023-03-01,3.86,E-coli__Amikacin__East of England,False,xgb
2023-04-01,3.93,E-coli__Amikacin__East of England,False,xgb
2023-05-01,3.77,E-coli__Amikacin__East of England,False,xgb
2023-06-01,4.49,E-coli__Amikacin__East of England,False,xgb
2023-07-01,4.12,E-coli__Amikacin__East of England,False,xgb
2023-08-01,4.6,E-coli__Amikacin__East of England,False,xgb
2023-09-01,4.81,E-coli__Amikacin__East of England,False,xgb
2023-10-01,5.5,E-coli__Amikacin__East of England,False,xgb
2023-11-01,4.79,E-coli__Amikacin__East of England,False,xgb
2023-12-01,4.01,E-coli__Amikacin__East of England,False,xgb
2024-01-01,3.33,E-coli__Amikacin__East of England,False,xgb
2024-02-01,3.27,E-coli__Amikacin__East of England,False,xgb
2024-03-01,3.89,E-coli__Amikacin__East of England,False,xgb
2024-04-01,3.99,E-coli__Amikacin__East of England,False,xgb
2024-05-01,4.04,E-coli__Amikacin__East of England,False,xgb
2024-06-01,3.65,E-coli__Amikacin__East of England,False,xgb
2024-07-01,3.19,E-coli__Amikacin__East of England,False,xgb
2024-08-01,2.51,E-coli__Amikacin__East of England,False,xgb
2024-09-01,2.22,E-coli__Amikacin__East of England,False,xgb
2024-10-01,2.47,E-coli__Amikacin__East of England,False,xgb
2024-11-01,3.5,E-coli__Amikacin__East of England,False,xgb
2024-12-01,3.46,E-coli__Amikacin__East of England,False,xgb
2025-01-01,2.9,E-coli__Amikacin__East of England,False,xgb
2025-02-01,2.4,E-coli__Amikacin__East of England,False,xgb
2025-03-01,2.62,E-coli__Amikacin__East of England,False,xgb
2025-04-01,3.71,E-coli__Amikacin__East of England,False,xgb
2025-05-01,3.7,E-coli__Amikacin__East of England,False,xgb
2025-06-01,3.14,E-coli__Amikacin__East of England,False,xgb
2025-07-01,2.465766191482544,E-coli__Amikacin__East of England,True,xgb
2025-08-01,2.424628257751465,E-coli__Amikacin__East of England,True,xgb
2025-09-01,2.8135828971862793,E-coli__Amikacin__East of England,True,xgb
2025-10-01,3.445084810256958,E-coli__Amikacin__East of England,True,xgb
2025-11-01,3.5105814933776855,E-coli__Amikacin__East of England,True,xgb
2025-12-01,3.2404580116271973,E-coli__Amikacin__East of England,True,xgb
2021-10-01,1.44,E-coli__Amikacin__London,False,xgb
2021-11-01,2.05,E-coli__Amikacin__London,False,xgb
2021-12-01,2.52,E-coli__Amikacin__London,False,xgb
2022-01-01,2.54,E-coli__Amikacin__London,False,xgb
2022-02-01,2.66,E-coli__Amikacin__London,False,xgb
2022-03-01,3.03,E-coli__Amikacin__London,False,xgb
2022-04-01,2.82,E-coli__Amikacin__London,False,xgb
2022-05-01,2.05,E-coli__Amikacin__London,False,xgb
2022-06-01,1.51,E-coli__Amikacin__London,False,xgb
2022-07-01,1.51,E-coli__Amikacin__London,False,xgb
2022-08-01,2.26,E-coli__Amikacin__London,False,xgb
2022-09-01,2.32,E-coli__Amikacin__London,False,xgb
2022-10-01,2.71,E-coli__Amikacin__London,False,xgb
2022-11-01,3.15,E-coli__Amikacin__London,False,xgb
2022-12-01,3.79,E-coli__Amikacin__London,False,xgb
2023-01-01,3.43,E-coli__Amikacin__London,False,xgb
2023-02-01,3.72,E-coli__Amikacin__London,False,xgb
2023-03-01,3.86,E-coli__Amikacin__London,False,xgb
2023-04-01,4.82,E-coli__Amikacin__London,False,xgb
2023-05-01,4.16,E-coli__Amikacin__London,False,xgb
2023-06-01,4.26,E-coli__Amikacin__London,False,xgb
2023-07-01,3.71,E-coli__Amikacin__London,False,xgb
2023-08-01,3.7,E-coli__Amikacin__London,False,xgb
2023-09-01,3.77,E-coli__Amikacin__London,False,xgb
2023-10-01,3.83,E-coli__Amikacin__London,False,xgb
2023-11-01,3.72,E-coli__Amikacin__London,False,xgb
2023-12-01,3.08,E-coli__Amikacin__London,False,xgb
2024-01-01,3.25,E-coli__Amikacin__London,False,xgb
2024-02-01,3.2,E-coli__Amikacin__London,False,xgb
2024-03-01,3.19,E-coli__Amikacin__London,False,xgb
2024-04-01,3.2,E-coli__Amikacin__London,False,xgb
2024-05-01,3.96,E-coli__Amikacin__London,False,xgb
2024-06-01,3.97,E-coli__Amikacin__London,False,xgb
2024-07-01,4.26,E-coli__Amikacin__London,False,xgb
2024-08-01,3.14,E-coli__Amikacin__London,False,xgb
2024-09-01,2.75,E-coli__Amikacin__London,False,xgb
2024-10-01,2.58,E-coli__Amikacin__London,False,xgb
2024-11-01,2.44,E-coli__Amikacin__London,False,xgb
2024-12-01,2.7,E-coli__Amikacin__London,False,xgb
2025-01-01,2.58,E-coli__Amikacin__London,False,xgb
2025-02-01,2.8,E-coli__Amikacin__London,False,xgb
2025-03-01,2.65,E-coli__Amikacin__London,False,xgb
2025-04-01,2.3,E-coli__Amikacin__London,False,xgb
2025-05-01,2.12,E-coli__Amikacin__London,False,xgb
2025-06-01,2.12,E-coli__Amikacin__London,False,xgb
2025-07-01,2.6780459880828857,E-coli__Amikacin__London,True,xgb
2025-08-01,2.869819402694702,E-coli__Amikacin__London,True,xgb
2025-09-01,3.010263204574585,E-coli__Amikacin__London,True,xgb
2025-10-01,2.8486082553863525,E-coli__Amikacin__London,True,xgb
2025-11-01,3.10931134223938,E-coli__Amikacin__London,True,xgb
2025-12-01,3.0971004962921143,E-coli__Amikacin__London,True,xgb
2021-10-01,0.0,E-coli__Amikacin__North East,False,xgb
2021-11-01,0.0,E-coli__Amikacin__North East,False,xgb
2021-12-01,0.0,E-coli__Amikacin__North East,False,xgb
2022-01-01,0.0,E-coli__Amikacin__North East,False,xgb
2022-02-01,1.08,E-coli__Amikacin__North East,False,xgb
2022-03-01,0.93,E-coli__Amikacin__North East,False,xgb
2022-04-01,0.89,E-coli__Amikacin__North East,False,xgb
2022-05-01,0.0,E-coli__Amikacin__North East,False,xgb
2022-06-01,0.0,E-coli__Amikacin__North East,False,xgb
2022-07-01,0.0,E-coli__Amikacin__North East,False,xgb
2022-08-01,0.68,E-coli__Amikacin__North East,False,xgb
2022-09-01,1.24,E-coli__Amikacin__North East,False,xgb
2022-10-01,1.34,E-coli__Amikacin__North East,False,xgb
2022-11-01,1.29,E-coli__Amikacin__North East,False,xgb
2022-12-01,0.67,E-coli__Amikacin__North East,False,xgb
2023-01-01,0.62,E-coli__Amikacin__North East,False,xgb
2023-02-01,0.65,E-coli__Amikacin__North East,False,xgb
2023-03-01,1.18,E-coli__Amikacin__North East,False,xgb
2023-04-01,2.73,E-coli__Amikacin__North East,False,xgb
2023-05-01,2.42,E-coli__Amikacin__North East,False,xgb
2023-06-01,2.26,E-coli__Amikacin__North East,False,xgb
2023-07-01,0.0,E-coli__Amikacin__North East,False,xgb
2023-08-01,0.83,E-coli__Amikacin__North East,False,xgb
2023-09-01,0.77,E-coli__Amikacin__North East,False,xgb
2023-10-01,0.81,E-coli__Amikacin__North East,False,xgb
2023-11-01,0.0,E-coli__Amikacin__North East,False,xgb
2023-12-01,4.04,E-coli__Amikacin__North East,False,xgb
2024-01-01,3.92,E-coli__Amikacin__North East,False,xgb
2024-02-01,4.67,E-coli__Amikacin__North East,False,xgb
2024-03-01,1.72,E-coli__Amikacin__North East,False,xgb
2024-04-01,3.7,E-coli__Amikacin__North East,False,xgb
2024-05-01,2.65,E-coli__Amikacin__North East,False,xgb
2024-06-01,1.87,E-coli__Amikacin__North East,False,xgb
2024-07-01,0.82,E-coli__Amikacin__North East,False,xgb
2024-08-01,0.84,E-coli__Amikacin__North East,False,xgb
2024-09-01,0.75,E-coli__Amikacin__North East,False,xgb
2024-10-01,0.8,E-coli__Amikacin__North East,False,xgb
2024-11-01,1.63,E-coli__Amikacin__North East,False,xgb
2024-12-01,2.54,E-coli__Amikacin__North East,False,xgb
2025-01-01,3.79,E-coli__Amikacin__North East,False,xgb
2025-02-01,5.47,E-coli__Amikacin__North East,False,xgb
2025-03-01,4.55,E-coli__Amikacin__North East,False,xgb
2025-04-01,2.46,E-coli__Amikacin__North East,False,xgb
2025-05-01,1.45,E-coli__Amikacin__North East,False,xgb
2025-06-01,2.31,E-coli__Amikacin__North East,False,xgb
2025-07-01,1.4626020193099976,E-coli__Amikacin__North East,True,xgb
2025-08-01,0.6466500163078308,E-coli__Amikacin__North East,True,xgb
2025-09-01,0.7570227384567261,E-coli__Amikacin__North East,True,xgb
2025-10-01,1.1105868816375732,E-coli__Amikacin__North East,True,xgb
2025-11-01,1.6443936824798584,E-coli__Amikacin__North East,True,xgb
2025-12-01,2.001321792602539,E-coli__Amikacin__North East,True,xgb
2021-10-01,1.61,E-coli__Amikacin__North West,False,xgb
2021-11-01,1.85,E-coli__Amikacin__North West,False,xgb
2021-12-01,2.58,E-coli__Amikacin__North West,False,xgb
2022-01-01,2.86,E-coli__Amikacin__North West,False,xgb
2022-02-01,2.9,E-coli__Amikacin__North West,False,xgb
2022-03-01,2.34,E-coli__Amikacin__North West,False,xgb
2022-04-01,2.12,E-coli__Amikacin__North West,False,xgb
2022-05-01,1.83,E-coli__Amikacin__North West,False,xgb
2022-06-01,2.48,E-coli__Amikacin__North West,False,xgb
2022-07-01,2.91,E-coli__Amikacin__North West,False,xgb
2022-08-01,3.79,E-coli__Amikacin__North West,False,xgb
2022-09-01,3.24,E-coli__Amikacin__North West,False,xgb
2022-10-01,2.78,E-coli__Amikacin__North West,False,xgb
2022-11-01,3.0,E-coli__Amikacin__North West,False,xgb
2022-12-01,4.25,E-coli__Amikacin__North West,False,xgb
2023-01-01,4.77,E-coli__Amikacin__North West,False,xgb
2023-02-01,4.45,E-coli__Amikacin__North West,False,xgb
2023-03-01,2.8,E-coli__Amikacin__North West,False,xgb
2023-04-01,2.46,E-coli__Amikacin__North West,False,xgb
2023-05-01,2.91,E-coli__Amikacin__North West,False,xgb
2023-06-01,3.44,E-coli__Amikacin__North West,False,xgb
2023-07-01,3.23,E-coli__Amikacin__North West,False,xgb
2023-08-01,2.69,E-coli__Amikacin__North West,False,xgb
2023-09-01,2.43,E-coli__Amikacin__North West,False,xgb
2023-10-01,3.34,E-coli__Amikacin__North West,False,xgb
2023-11-01,4.09,E-coli__Amikacin__North West,False,xgb
2023-12-01,4.57,E-coli__Amikacin__North West,False,xgb
2024-01-01,4.12,E-coli__Amikacin__North West,False,xgb
2024-02-01,3.8,E-coli__Amikacin__North West,False,xgb
2024-03-01,3.27,E-coli__Amikacin__North West,False,xgb
2024-04-01,3.5,E-coli__Amikacin__North West,False,xgb
2024-05-01,3.08,E-coli__Amikacin__North West,False,xgb
2024-06-01,3.28,E-coli__Amikacin__North West,False,xgb
2024-07-01,2.66,E-coli__Amikacin__North West,False,xgb
2024-08-01,2.79,E-coli__Amikacin__North West,False,xgb
2024-09-01,2.5,E-coli__Amikacin__North West,False,xgb
2024-10-01,3.19,E-coli__Amikacin__North West,False,xgb
2024-11-01,3.99,E-coli__Amikacin__North West,False,xgb
2024-12-01,4.72,E-coli__Amikacin__North West,False,xgb
2025-01-01,4.3,E-coli__Amikacin__North West,False,xgb
2025-02-01,3.11,E-coli__Amikacin__North West,False,xgb
2025-03-01,2.81,E-coli__Amikacin__North West,False,xgb
2025-04-01,3.38,E-coli__Amikacin__North West,False,xgb
2025-05-01,4.18,E-coli__Amikacin__North West,False,xgb
2025-06-01,3.58,E-coli__Amikacin__North West,False,xgb
2025-07-01,2.759321689605713,E-coli__Amikacin__North West,True,xgb
2025-08-01,2.4933078289031982,E-coli__Amikacin__North West,True,xgb
2025-09-01,2.6680984497070312,E-coli__Amikacin__North West,True,xgb
2025-10-01,3.8088743686676025,E-coli__Amikacin__North West,True,xgb
2025-11-01,4.157521724700928,E-coli__Amikacin__North West,True,xgb
2025-12-01,3.786872386932373,E-coli__Amikacin__North West,True,xgb
2021-10-01,2.03,E-coli__Amikacin__South East,False,xgb
2021-11-01,1.29,E-coli__Amikacin__South East,False,xgb
2021-12-01,0.98,E-coli__Amikacin__South East,False,xgb
2022-01-01,1.3,E-coli__Amikacin__South East,False,xgb
2022-02-01,2.22,E-coli__Amikacin__South East,False,xgb
2022-03-01,2.41,E-coli__Amikacin__South East,False,xgb
2022-04-01,3.05,E-coli__Amikacin__South East,False,xgb
2022-05-01,2.53,E-coli__Amikacin__South East,False,xgb
2022-06-01,2.85,E-coli__Amikacin__South East,False,xgb
2022-07-01,1.9,E-coli__Amikacin__South East,False,xgb
2022-08-01,2.27,E-coli__Amikacin__South East,False,xgb
2022-09-01,2.38,E-coli__Amikacin__South East,False,xgb
2022-10-01,3.25,E-coli__Amikacin__South East,False,xgb
2022-11-01,3.21,E-coli__Amikacin__South East,False,xgb
2022-12-01,3.48,E-coli__Amikacin__South East,False,xgb
2023-01-01,3.37,E-coli__Amikacin__South East,False,xgb
2023-02-01,3.33,E-coli__Amikacin__South East,False,xgb
2023-03-01,3.0,E-coli__Amikacin__South East,False,xgb
2023-04-01,2.81,E-coli__Amikacin__South East,False,xgb
2023-05-01,3.16,E-coli__Amikacin__South East,False,xgb
2023-06-01,3.22,E-coli__Amikacin__South East,False,xgb
2023-07-01,3.0,E-coli__Amikacin__South East,False,xgb
2023-08-01,2.44,E-coli__Amikacin__South East,False,xgb
2023-09-01,2.82,E-coli__Amikacin__South East,False,xgb
2023-10-01,2.56,E-coli__Amikacin__South East,False,xgb
2023-11-01,2.23,E-coli__Amikacin__South East,False,xgb
2023-12-01,1.82,E-coli__Amikacin__South East,False,xgb
2024-01-01,1.81,E-coli__Amikacin__South East,False,xgb
2024-02-01,2.07,E-coli__Amikacin__South East,False,xgb
2024-03-01,2.29,E-coli__Amikacin__South East,False,xgb
2024-04-01,2.8,E-coli__Amikacin__South East,False,xgb
2024-05-01,3.3,E-coli__Amikacin__South East,False,xgb
2024-06-01,2.63,E-coli__Amikacin__South East,False,xgb
2024-07-01,2.85,E-coli__Amikacin__South East,False,xgb
2024-08-01,2.58,E-coli__Amikacin__South East,False,xgb
2024-09-01,3.08,E-coli__Amikacin__South East,False,xgb
2024-10-01,2.69,E-coli__Amikacin__South East,False,xgb
2024-11-01,2.35,E-coli__Amikacin__South East,False,xgb
2024-12-01,2.38,E-coli__Amikacin__South East,False,xgb
2025-01-01,2.58,E-coli__Amikacin__South East,False,xgb
2025-02-01,3.1,E-coli__Amikacin__South East,False,xgb
2025-03-01,2.69,E-coli__Amikacin__South East,False,xgb
2025-04-01,2.21,E-coli__Amikacin__South East,False,xgb
2025-05-01,1.71,E-coli__Amikacin__South East,False,xgb
2025-06-01,1.82,E-coli__Amikacin__South East,False,xgb
2025-07-01,2.0442652702331543,E-coli__Amikacin__South East,True,xgb
2025-08-01,2.0255212783813477,E-coli__Amikacin__South East,True,xgb
2025-09-01,1.8197544813156128,E-coli__Amikacin__South East,True,xgb
2025-10-01,1.8590697050094604,E-coli__Amikacin__South East,True,xgb
2025-11-01,1.8724067211151123,E-coli__Amikacin__South East,True,xgb
2025-12-01,2.0751781463623047,E-coli__Amikacin__South East,True,xgb
2021-10-01,0.76,E-coli__Amikacin__South West,False,xgb
2021-11-01,1.8,E-coli__Amikacin__South West,False,xgb
2021-12-01,1.7,E-coli__Amikacin__South West,False,xgb
2022-01-01,1.49,E-coli__Amikacin__South West,False,xgb
2022-02-01,0.67,E-coli__Amikacin__South West,False,xgb
2022-03-01,0.68,E-coli__Amikacin__South West,False,xgb
2022-04-01,0.68,E-coli__Amikacin__South West,False,xgb
2022-05-01,1.11,E-coli__Amikacin__South West,False,xgb
2022-06-01,1.23,E-coli__Amikacin__South West,False,xgb
2022-07-01,1.75,E-coli__Amikacin__South West,False,xgb
2022-08-01,1.8,E-coli__Amikacin__South West,False,xgb
2022-09-01,1.61,E-coli__Amikacin__South West,False,xgb
2022-10-01,1.43,E-coli__Amikacin__South West,False,xgb
2022-11-01,1.26,E-coli__Amikacin__South West,False,xgb
2022-12-01,1.55,E-coli__Amikacin__South West,False,xgb
2023-01-01,1.2,E-coli__Amikacin__South West,False,xgb
2023-02-01,1.04,E-coli__Amikacin__South West,False,xgb
2023-03-01,1.18,E-coli__Amikacin__South West,False,xgb
2023-04-01,1.89,E-coli__Amikacin__South West,False,xgb
2023-05-01,2.28,E-coli__Amikacin__South West,False,xgb
2023-06-01,2.75,E-coli__Amikacin__South West,False,xgb
2023-07-01,2.16,E-coli__Amikacin__South West,False,xgb
2023-08-01,1.86,E-coli__Amikacin__South West,False,xgb
2023-09-01,1.94,E-coli__Amikacin__South West,False,xgb
2023-10-01,1.91,E-coli__Amikacin__South West,False,xgb
2023-11-01,2.42,E-coli__Amikacin__South West,False,xgb
2023-12-01,2.36,E-coli__Amikacin__South West,False,xgb
2024-01-01,2.86,E-coli__Amikacin__South West,False,xgb
2024-02-01,1.98,E-coli__Amikacin__South West,False,xgb
2024-03-01,1.38,E-coli__Amikacin__South West,False,xgb
2024-04-01,1.24,E-coli__Amikacin__South West,False,xgb
2024-05-01,2.5,E-coli__Amikacin__South West,False,xgb
2024-06-01,2.35,E-coli__Amikacin__South West,False,xgb
2024-07-01,3.1,E-coli__Amikacin__South West,False,xgb
2024-08-01,2.51,E-coli__Amikacin__South West,False,xgb
2024-09-01,2.58,E-coli__Amikacin__South West,False,xgb
2024-10-01,2.04,E-coli__Amikacin__South West,False,xgb
2024-11-01,2.03,E-coli__Amikacin__South West,False,xgb
2024-12-01,2.03,E-coli__Amikacin__South West,False,xgb
2025-01-01,1.88,E-coli__Amikacin__South West,False,xgb
2025-02-01,2.19,E-coli__Amikacin__South West,False,xgb
2025-03-01,2.66,E-coli__Amikacin__South West,False,xgb
2025-04-01,1.9,E-coli__Amikacin__South West,False,xgb
2025-05-01,2.29,E-coli__Amikacin__South West,False,xgb
2025-06-01,1.84,E-coli__Amikacin__South West,False,xgb
2025-07-01,2.0302634239196777,E-coli__Amikacin__South West,True,xgb
2025-08-01,2.0038905143737793,E-coli__Amikacin__South West,True,xgb
2025-09-01,2.4534246921539307,E-coli__Amikacin__South West,True,xgb
2025-10-01,2.347407817840576,E-coli__Amikacin__South West,True,xgb
2025-11-01,2.7937185764312744,E-coli__Amikacin__South West,True,xgb
2025-12-01,2.0628066062927246,E-coli__Amikacin__South West,True,xgb
2021-10-01,1.79,E-coli__Amikacin__West Midlands,False,xgb
2021-11-01,1.47,E-coli__Amikacin__West Midlands,False,xgb
2021-12-01,1.88,E-coli__Amikacin__West Midlands,False,xgb
2022-01-01,0.96,E-coli__Amikacin__West Midlands,False,xgb
2022-02-01,1.34,E-coli__Amikacin__West Midlands,False,xgb
2022-03-01,1.82,E-coli__Amikacin__West Midlands,False,xgb
2022-04-01,2.38,E-coli__Amikacin__West Midlands,False,xgb
2022-05-01,2.31,E-coli__Amikacin__West Midlands,False,xgb
2022-06-01,1.92,E-coli__Amikacin__West Midlands,False,xgb
2022-07-01,2.19,E-coli__Amikacin__West Midlands,False,xgb
2022-08-01,2.37,E-coli__Amikacin__West Midlands,False,xgb
2022-09-01,2.58,E-coli__Amikacin__West Midlands,False,xgb
2022-10-01,3.7,E-coli__Amikacin__West Midlands,False,xgb
2022-11-01,4.05,E-coli__Amikacin__West Midlands,False,xgb
2022-12-01,4.33,E-coli__Amikacin__West Midlands,False,xgb
2023-01-01,2.71,E-coli__Amikacin__West Midlands,False,xgb
2023-02-01,2.24,E-coli__Amikacin__West Midlands,False,xgb
2023-03-01,2.39,E-coli__Amikacin__West Midlands,False,xgb
2023-04-01,2.68,E-coli__Amikacin__West Midlands,False,xgb
2023-05-01,2.98,E-coli__Amikacin__West Midlands,False,xgb
2023-06-01,3.72,E-coli__Amikacin__West Midlands,False,xgb
2023-07-01,5.11,E-coli__Amikacin__West Midlands,False,xgb
2023-08-01,5.29,E-coli__Amikacin__West Midlands,False,xgb
2023-09-01,4.95,E-coli__Amikacin__West Midlands,False,xgb
2023-10-01,4.27,E-coli__Amikacin__West Midlands,False,xgb
2023-11-01,3.86,E-coli__Amikacin__West Midlands,False,xgb
2023-12-01,3.12,E-coli__Amikacin__West Midlands,False,xgb
2024-01-01,3.5,E-coli__Amikacin__West Midlands,False,xgb
2024-02-01,4.19,E-coli__Amikacin__West Midlands,False,xgb
2024-03-01,5.1,E-coli__Amikacin__West Midlands,False,xgb
2024-04-01,3.77,E-coli__Amikacin__West Midlands,False,xgb
2024-05-01,3.59,E-coli__Amikacin__West Midlands,False,xgb
2024-06-01,2.86,E-coli__Amikacin__West Midlands,False,xgb
2024-07-01,3.36,E-coli__Amikacin__West Midlands,False,xgb
2024-08-01,3.13,E-coli__Amikacin__West Midlands,False,xgb
2024-09-01,3.73,E-coli__Amikacin__West Midlands,False,xgb
2024-10-01,4.68,E-coli__Amikacin__West Midlands,False,xgb
2024-11-01,5.18,E-coli__Amikacin__West Midlands,False,xgb
2024-12-01,5.54,E-coli__Amikacin__West Midlands,False,xgb
2025-01-01,4.65,E-coli__Amikacin__West Midlands,False,xgb
2025-02-01,3.93,E-coli__Amikacin__West Midlands,False,xgb
2025-03-01,4.05,E-coli__Amikacin__West Midlands,False,xgb
2025-04-01,3.85,E-coli__Amikacin__West Midlands,False,xgb
2025-05-01,4.76,E-coli__Amikacin__West Midlands,False,xgb
2025-06-01,4.38,E-coli__Amikacin__West Midlands,False,xgb
2025-07-01,4.79028844833374,E-coli__Amikacin__West Midlands,True,xgb
2025-08-01,4.038034915924072,E-coli__Amikacin__West Midlands,True,xgb
2025-09-01,3.716214895248413,E-coli__Amikacin__West Midlands,True,xgb
2025-10-01,4.001368522644043,E-coli__Amikacin__West Midlands,True,xgb
2025-11-01,4.630780220031738,E-coli__Amikacin__West Midlands,True,xgb
2025-12-01,4.693233966827393,E-coli__Amikacin__West Midlands,True,xgb
2021-10-01,4.26,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2021-11-01,4.57,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2021-12-01,5.59,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-01-01,4.14,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-02-01,4.29,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-03-01,3.5,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-04-01,2.94,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-05-01,3.45,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-06-01,5.26,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-07-01,6.84,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-08-01,4.29,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-09-01,2.04,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-10-01,1.96,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-11-01,2.26,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2022-12-01,2.46,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-01-01,1.67,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-02-01,2.36,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-03-01,3.48,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-04-01,4.17,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-05-01,3.06,E-coli__Amikacin__Yorkshire and Humber,False,xgb
