date,value,is_forecast,series_id,model
2025-11-01,2.0858051776885986,True,E-coli__Amikacin__South West,xgb
2025-12-01,2.0118343830108643,True,E-coli__Amikacin__South West,xgb
2025-07-01,3.9730279445648193,True,E-coli__Amikacin__West Midlands,xgb
2025-08-01,3.4213602542877197,True,E-coli__Amikacin__West Midlands,xgb
2025-09-01,3.187035083770752,True,E-coli__Amikacin__West Midlands,xgb
2025-10-01,3.925968647003174,True,E-coli__Amikacin__West Midlands,xgb
2025-11-01,4.062620639801025,True,E-coli__Amikacin__West Midlands,xgb
2025-12-01,3.1206350326538086,True,E-coli__Amikacin__West Midlands,xgb
2025-07-01,3.538484811782837,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-08-01,3.3087751865386963,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-09-01,1.7387781143188477,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-10-01,3.054614782333374,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-11-01,3.1963729858398438,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-12-01,3.2278873920440674,True,E-coli__Amikacin__Yorkshire and Humber,xgb
2025-07-01,0.3075491189956665,True,E-coli__Carbapenems__East Midlands,xgb
2025-08-01,0.350778728723526,True,E-coli__Carbapenems__East Midlands,xgb
2025-09-01,0.10550252348184586,True,E-coli__Carbapenems__East Midlands,xgb
2025-10-01,0.04282209649682045,True,E-coli__Carbapenems__East Midlands,xgb
2025-11-01,0.04345078393816948,True,E-coli__Carbapenems__East Midlands,xgb
2025-12-01,0.24637971818447113,True,E-coli__Carbapenems__East Midlands,xgb
2025-07-01,0.25154823064804077,True,E-coli__Carbapenems__East of England,xgb
2025-08-01,0.2502550184726715,True,E-coli__Carbapenems__East of England,xgb
2025-09-01,0.11307059228420258,True,E-coli__Carbapenems__East of England,xgb
2025-10-01,0.2297002673149109,True,E-coli__Carbapenems__East of England,xgb
2025-11-01,0.09624048322439194,True,E-coli__Carbapenems__East of England,xgb
2025-12-01,0.05386261269450188,True,E-coli__Carbapenems__East of England,xgb
2025-07-01,0.8026577830314636,True,E-coli__Carbapenems__London,xgb
2025-08-01,0.7706650495529175,True,E-coli__Carbapenems__London,xgb
2025-09-01,0.7528672814369202,True,E-coli__Carbapenems__London,xgb
2025-10-01,0.7551717758178711,True,E-coli__Carbapenems__London,xgb
2025-11-01,0.7694656252861023,True,E-coli__Carbapenems__London,xgb
2025-12-01,0.6775791049003601,True,E-coli__Carbapenems__London,xgb
2025-07-01,1.8586008536658483e-06,True,E-coli__Carbapenems__North East,xgb
2025-08-01,6.588164069398772e-06,True,E-coli__Carbapenems__North East,xgb
2025-09-01,6.64009276079014e-05,True,E-coli__Carbapenems__North East,xgb
2025-10-01,0.16330233216285706,True,E-coli__Carbapenems__North East,xgb
2025-11-01,0.15321339666843414,True,E-coli__Carbapenems__North East,xgb
2025-12-01,0.19957904517650604,True,E-coli__Carbapenems__North East,xgb
2025-07-01,0.2987806499004364,True,E-coli__Carbapenems__North West,xgb
2025-08-01,0.20731458067893982,True,E-coli__Carbapenems__North West,xgb
2025-09-01,0.08014035224914551,True,E-coli__Carbapenems__North West,xgb
2025-10-01,0.1380811482667923,True,E-coli__Carbapenems__North West,xgb
2025-11-01,0.35791102051734924,True,E-coli__Carbapenems__North West,xgb
2025-12-01,0.3314427137374878,True,E-coli__Carbapenems__North West,xgb
2025-07-01,0.14262962341308594,True,E-coli__Carbapenems__South East,xgb
2025-08-01,0.11115498095750809,True,E-coli__Carbapenems__South East,xgb
2025-09-01,0.09018664062023163,True,E-coli__Carbapenems__South East,xgb
2025-10-01,0.0388028584420681,True,E-coli__Carbapenems__South East,xgb
2025-11-01,0.4231320321559906,True,E-coli__Carbapenems__South East,xgb
2025-12-01,0.48488089442253113,True,E-coli__Carbapenems__South East,xgb
2025-07-01,-0.004936459008604288,True,E-coli__Carbapenems__South West,xgb
2025-08-01,0.02798215113580227,True,E-coli__Carbapenems__South West,xgb
2025-09-01,0.04198726266622543,True,E-coli__Carbapenems__South West,xgb
2025-10-01,0.01769636943936348,True,E-coli__Carbapenems__South West,xgb
2025-11-01,0.039013396948575974,True,E-coli__Carbapenems__South West,xgb
2025-12-01,-0.0023947586305439472,True,E-coli__Carbapenems__South West,xgb
2025-07-01,0.09919489920139313,True,E-coli__Carbapenems__West Midlands,xgb
2025-08-01,0.0008075524237938225,True,E-coli__Carbapenems__West Midlands,xgb
2025-09-01,0.021877534687519073,True,E-coli__Carbapenems__West Midlands,xgb
2025-10-01,0.24910055100917816,True,E-coli__Carbapenems__West Midlands,xgb
2025-11-01,0.3838019073009491,True,E-coli__Carbapenems__West Midlands,xgb
2025-12-01,0.37646937370300293,True,E-coli__Carbapenems__West Midlands,xgb
2025-07-01,0.1491919606924057,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-08-01,0.07103382050991058,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-09-01,0.29428544640541077,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-10-01,0.2720305025577545,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-11-01,0.1587752401828766,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-12-01,0.22217725217342377,True,E-coli__Carbapenems__Yorkshire and Humber,xgb
2025-07-01,17.805953979492188,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-08-01,17.56544303894043,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-09-01,17.77427864074707,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-10-01,18.925310134887695,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-11-01,18.76429557800293,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-12-01,18.627864837646484,True,E-coli__Ciprofloxacin__East Midlands,xgb
2025-07-01,17.80089569091797,True,E-coli__Ciprofloxacin__East of England,xgb
2025-08-01,19.408954620361328,True,E-coli__Ciprofloxacin__East of England,xgb
2025-09-01,18.928373336791992,True,E-coli__Ciprofloxacin__East of England,xgb
2025-10-01,18.579771041870117,True,E-coli__Ciprofloxacin__East of England,xgb
2025-11-01,21.613025665283203,True,E-coli__Ciprofloxacin__East of England,xgb
2025-12-01,20.742712020874023,True,E-coli__Ciprofloxacin__East of England,xgb
2025-07-01,29.86063003540039,True,E-coli__Ciprofloxacin__London,xgb
2025-08-01,28.954551696777344,True,E-coli__Ciprofloxacin__London,xgb
2025-09-01,28.940773010253906,True,E-coli__Ciprofloxacin__London,xgb
2025-10-01,28.6697998046875,True,E-coli__Ciprofloxacin__London,xgb
2025-11-01,28.411771774291992,True,E-coli__Ciprofloxacin__London,xgb
2025-12-01,26.967496871948242,True,E-coli__Ciprofloxacin__London,xgb
2025-07-01,11.858287811279297,True,E-coli__Ciprofloxacin__North East,xgb
2025-08-01,11.783252716064453,True,E-coli__Ciprofloxacin__North East,xgb
2025-09-01,12.917515754699707,True,E-coli__Ciprofloxacin__North East,xgb
2025-10-01,13.313549041748047,True,E-coli__Ciprofloxacin__North East,xgb
2025-11-01,13.557717323303223,True,E-coli__Ciprofloxacin__North East,xgb
2025-12-01,12.256781578063965,True,E-coli__Ciprofloxacin__North East,xgb
2025-07-01,19.95900535583496,True,E-coli__Ciprofloxacin__North West,xgb
2025-08-01,20.143869400024414,True,E-coli__Ciprofloxacin__North West,xgb
2025-09-01,20.033599853515625,True,E-coli__Ciprofloxacin__North West,xgb
2025-10-01,21.587400436401367,True,E-coli__Ciprofloxacin__North West,xgb
2025-11-01,22.00391960144043,True,E-coli__Ciprofloxacin__North West,xgb
2025-12-01,22.12699317932129,True,E-coli__Ciprofloxacin__North West,xgb
2025-07-01,18.318994522094727,True,E-coli__Ciprofloxacin__South East,xgb
2025-08-01,18.137834548950195,True,E-coli__Ciprofloxacin__South East,xgb
2025-09-01,17.045576095581055,True,E-coli__Ciprofloxacin__South East,xgb
2025-10-01,17.05183219909668,True,E-coli__Ciprofloxacin__South East,xgb
2025-11-01,16.45314598083496,True,E-coli__Ciprofloxacin__South East,xgb
2025-12-01,16.81610679626465,True,E-coli__Ciprofloxacin__South East,xgb
2025-07-01,13.124460220336914,True,E-coli__Ciprofloxacin__South West,xgb
2025-08-01,13.250100135803223,True,E-coli__Ciprofloxacin__South West,xgb
2025-09-01,14.059679985046387,True,E-coli__Ciprofloxacin__South West,xgb
2025-10-01,13.297513961791992,True,E-coli__Ciprofloxacin__South West,xgb
2025-11-01,12.585968017578125,True,E-coli__Ciprofloxacin__South West,xgb
2025-12-01,13.175169944763184,True,E-coli__Ciprofloxacin__South West,xgb
2025-07-01,19.5135440826416,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-08-01,19.698488235473633,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-09-01,20.581310272216797,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-10-01,20.603309631347656,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-11-01,20.903736114501953,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-12-01,21.731769561767578,True,E-coli__Ciprofloxacin__West Midlands,xgb
2025-07-01,17.634920120239258,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-08-01,17.148717880249023,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-09-01,18.65449333190918,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-10-01,17.62978172302246,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-11-01,18.11509132385254,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-12-01,18.842365264892578,True,E-coli__Ciprofloxacin__Yorkshire and Humber,xgb
2025-07-01,39.00499725341797,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-08-01,38.19892120361328,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-09-01,36.674278259277344,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-10-01,39.79388427734375,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-11-01,37.592750549316406,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-12-01,37.25604248046875,True,E-coli__Co-amoxiclav__East Midlands,xgb
2025-07-01,42.558998107910156,True,E-coli__Co-amoxiclav__East of England,xgb
2025-08-01,42.99595642089844,True,E-coli__Co-amoxiclav__East of England,xgb
2025-09-01,42.89593505859375,True,E-coli__Co-amoxiclav__East of England,xgb
2025-10-01,41.76616668701172,True,E-coli__Co-amoxiclav__East of England,xgb
2025-11-01,42.227684020996094,True,E-coli__Co-amoxiclav__East of England,xgb
2025-12-01,42.89139175415039,True,E-coli__Co-amoxiclav__East of England,xgb
2025-07-01,46.00695037841797,True,E-coli__Co-amoxiclav__London,xgb
2025-08-01,42.7292594909668,True,E-coli__Co-amoxiclav__London,xgb
2025-09-01,42.866844177246094,True,E-coli__Co-amoxiclav__London,xgb
2025-10-01,42.96303176879883,True,E-coli__Co-amoxiclav__London,xgb
2025-11-01,41.438289642333984,True,E-coli__Co-amoxiclav__London,xgb
2025-12-01,41.01849365234375,True,E-coli__Co-amoxiclav__London,xgb
2025-07-01,32.25390625,True,E-coli__Co-amoxiclav__North East,xgb
2025-08-01,33.59357452392578,True,E-coli__Co-amoxiclav__North East,xgb
2025-09-01,29.795578002929688,True,E-coli__Co-amoxiclav__North East,xgb
2025-10-01,28.998939514160156,True,E-coli__Co-amoxiclav__North East,xgb
2025-11-01,36.37813186645508,True,E-coli__Co-amoxiclav__North East,xgb
2025-12-01,36.96619415283203,True,E-coli__Co-amoxiclav__North East,xgb
2025-07-01,49.313438415527344,True,E-coli__Co-amoxiclav__North West,xgb
2025-08-01,49.34446334838867,True,E-coli__Co-amoxiclav__North West,xgb
2025-09-01,47.51601791381836,True,E-coli__Co-amoxiclav__North West,xgb
2025-10-01,48.39138412475586,True,E-coli__Co-amoxiclav__North West,xgb
2025-11-01,47.88547134399414,True,E-coli__Co-amoxiclav__North West,xgb
2025-12-01,49.574771881103516,True,E-coli__Co-amoxiclav__North West,xgb
2025-07-01,39.48863983154297,True,E-coli__Co-amoxiclav__South East,xgb
2025-08-01,40.32958221435547,True,E-coli__Co-amoxiclav__South East,xgb
2025-09-01,40.81494903564453,True,E-coli__Co-amoxiclav__South East,xgb
2025-10-01,38.947662353515625,True,E-coli__Co-amoxiclav__South East,xgb
2025-11-01,41.243247985839844,True,E-coli__Co-amoxiclav__South East,xgb
2025-12-01,42.29421615600586,True,E-coli__Co-amoxiclav__South East,xgb
2025-07-01,41.848209381103516,True,E-coli__Co-amoxiclav__South West,xgb
2025-08-01,41.88840103149414,True,E-coli__Co-amoxiclav__South West,xgb
2025-09-01,38.4537467956543,True,E-coli__Co-amoxiclav__South West,xgb
2025-10-01,39.086082458496094,True,E-coli__Co-amoxiclav__South West,xgb
2025-11-01,39.14004898071289,True,E-coli__Co-amoxiclav__South West,xgb
2025-12-01,39.45323181152344,True,E-coli__Co-amoxiclav__South West,xgb
2025-07-01,46.40605163574219,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-08-01,47.06296920776367,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-09-01,46.664127349853516,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-10-01,46.96269989013672,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-11-01,46.3640251159668,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-12-01,46.049346923828125,True,E-coli__Co-amoxiclav__West Midlands,xgb
2025-07-01,46.06414031982422,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-08-01,46.21528625488281,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-09-01,47.143802642822266,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-10-01,44.27248764038086,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-11-01,45.80052185058594,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-12-01,47.6828498840332,True,E-coli__Co-amoxiclav__Yorkshire and Humber,xgb
2025-07-01,8.748591423034668,True,E-coli__Gentamicin__East Midlands,xgb
2025-08-01,8.551824569702148,True,E-coli__Gentamicin__East Midlands,xgb
2025-09-01,8.96165657043457,True,E-coli__Gentamicin__East Midlands,xgb
2025-10-01,8.95691967010498,True,E-coli__Gentamicin__East Midlands,xgb
2025-11-01,9.433348655700684,True,E-coli__Gentamicin__East Midlands,xgb
2025-12-01,9.649876594543457,True,E-coli__Gentamicin__East Midlands,xgb
2025-07-01,13.393756866455078,True,E-coli__Gentamicin__East of England,xgb
2025-08-01,14.36888599395752,True,E-coli__Gentamicin__East of England,xgb
2025-09-01,14.352302551269531,True,E-coli__Gentamicin__East of England,xgb
2025-10-01,13.759273529052734,True,E-coli__Gentamicin__East of England,xgb
2025-11-01,11.508898735046387,True,E-coli__Gentamicin__East of England,xgb
2025-12-01,11.124911308288574,True,E-coli__Gentamicin__East of England,xgb
2025-07-01,15.124732971191406,True,E-coli__Gentamicin__London,xgb
2025-08-01,17.10716438293457,True,E-coli__Gentamicin__London,xgb
2025-09-01,16.545743942260742,True,E-coli__Gentamicin__London,xgb
2025-10-01,16.095090866088867,True,E-coli__Gentamicin__London,xgb
2025-11-01,15.445488929748535,True,E-coli__Gentamicin__London,xgb
2025-12-01,16.670974731445312,True,E-coli__Gentamicin__London,xgb
2025-07-01,8.76087760925293,True,E-coli__Gentamicin__North East,xgb
2025-08-01,9.063843727111816,True,E-coli__Gentamicin__North East,xgb
2025-09-01,9.47827434539795,True,E-coli__Gentamicin__North East,xgb
2025-10-01,12.27375602722168,True,E-coli__Gentamicin__North East,xgb
2025-11-01,11.78050708770752,True,E-coli__Gentamicin__North East,xgb
2025-12-01,11.53313159942627,True,E-coli__Gentamicin__North East,xgb
2025-07-01,12.677483558654785,True,E-coli__Gentamicin__North West,xgb
2025-08-01,13.504984855651855,True,E-coli__Gentamicin__North West,xgb
2025-09-01,13.082258224487305,True,E-coli__Gentamicin__North West,xgb
2025-10-01,13.234334945678711,True,E-coli__Gentamicin__North West,xgb
2025-11-01,13.546667098999023,True,E-coli__Gentamicin__North West,xgb
2025-12-01,13.856584548950195,True,E-coli__Gentamicin__North West,xgb
2025-07-01,11.868873596191406,True,E-coli__Gentamicin__South East,xgb
2025-08-01,12.390046119689941,True,E-coli__Gentamicin__South East,xgb
2025-09-01,12.40184211730957,True,E-coli__Gentamicin__South East,xgb
2025-10-01,12.108111381530762,True,E-coli__Gentamicin__South East,xgb
2025-11-01,12.223837852478027,True,E-coli__Gentamicin__South East,xgb
2025-12-01,11.996387481689453,True,E-coli__Gentamicin__South East,xgb
2025-07-01,8.890667915344238,True,E-coli__Gentamicin__South West,xgb
2025-08-01,9.280694961547852,True,E-coli__Gentamicin__South West,xgb
2025-09-01,8.470145225524902,True,E-coli__Gentamicin__South West,xgb
2025-10-01,8.57987117767334,True,E-coli__Gentamicin__South West,xgb
2025-11-01,11.00376033782959,True,E-coli__Gentamicin__South West,xgb
2025-12-01,11.016952514648438,True,E-coli__Gentamicin__South West,xgb
2025-07-01,12.170730590820312,True,E-coli__Gentamicin__West Midlands,xgb
2025-08-01,12.157238960266113,True,E-coli__Gentamicin__West Midlands,xgb
2025-09-01,12.394694328308105,True,E-coli__Gentamicin__West Midlands,xgb
2025-10-01,12.254646301269531,True,E-coli__Gentamicin__West Midlands,xgb
2025-11-01,12.291780471801758,True,E-coli__Gentamicin__West Midlands,xgb
2025-12-01,11.736119270324707,True,E-coli__Gentamicin__West Midlands,xgb
2025-07-01,10.743001937866211,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-08-01,10.741737365722656,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-09-01,11.121332168579102,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-10-01,10.647555351257324,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-11-01,10.984902381896973,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-12-01,10.501360893249512,True,E-coli__Gentamicin__Yorkshire and Humber,xgb
2025-07-01,11.566107749938965,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-08-01,12.02287769317627,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-09-01,11.810403823852539,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-10-01,12.445018768310547,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-11-01,11.698797225952148,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-12-01,12.277474403381348,True,E-coli__Piperacillin with tazobactam__East Midlands,xgb
2025-07-01,14.085551261901855,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-08-01,12.621408462524414,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-09-01,14.076935768127441,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-10-01,14.210380554199219,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-11-01,14.232535362243652,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-12-01,14.258626937866211,True,E-coli__Piperacillin with tazobactam__East of England,xgb
2025-07-01,15.870536804199219,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-08-01,16.193180084228516,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-09-01,16.749515533447266,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-10-01,16.227760314941406,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-11-01,15.304963111877441,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-12-01,14.70958423614502,True,E-coli__Piperacillin with tazobactam__London,xgb
2025-07-01,11.436562538146973,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-08-01,10.136713981628418,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-09-01,9.314095497131348,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-10-01,10.811097145080566,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-11-01,8.771101951599121,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-12-01,8.347036361694336,True,E-coli__Piperacillin with tazobactam__North East,xgb
2025-07-01,11.10694408416748,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-08-01,12.084236145019531,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-09-01,11.472146034240723,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-10-01,10.982114791870117,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-11-01,11.741089820861816,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-12-01,11.994318962097168,True,E-coli__Piperacillin with tazobactam__North West,xgb
2025-07-01,8.757408142089844,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-08-01,9.946779251098633,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-09-01,9.426934242248535,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-10-01,10.03528881072998,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-11-01,9.727385520935059,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-12-01,9.837514877319336,True,E-coli__Piperacillin with tazobactam__South East,xgb
2025-07-01,11.373051643371582,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-08-01,11.485893249511719,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-09-01,11.498425483703613,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-10-01,10.432720184326172,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-11-01,10.357622146606445,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-12-01,10.389812469482422,True,E-coli__Piperacillin with tazobactam__South West,xgb
2025-07-01,14.510543823242188,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-08-01,12.631654739379883,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-09-01,12.669267654418945,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-10-01,15.538687705993652,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-11-01,15.035852432250977,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-12-01,14.493627548217773,True,E-coli__Piperacillin with tazobactam__West Midlands,xgb
2025-07-01,12.07315444946289,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-08-01,13.794816970825195,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-09-01,11.6543607711792,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-10-01,11.25358772277832,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-11-01,11.302144050598145,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-12-01,12.437424659729004,True,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-07-01,16.905460357666016,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-08-01,18.188676834106445,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-09-01,16.96978759765625,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-10-01,16.165910720825195,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-11-01,16.367321014404297,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-12-01,16.377567291259766,True,E-coli__Third Generation Cephalosporins__East Midlands,xgb
2025-07-01,16.747020721435547,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-08-01,16.822046279907227,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-09-01,16.698705673217773,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-10-01,16.514842987060547,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-11-01,16.42069435119629,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-12-01,16.143896102905273,True,E-coli__Third Generation Cephalosporins__East of England,xgb
2025-07-01,26.62049674987793,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-08-01,24.87497901916504,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-09-01,25.214000701904297,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-10-01,28.826745986938477,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-11-01,26.690465927124023,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-12-01,25.450777053833008,True,E-coli__Third Generation Cephalosporins__London,xgb
2025-07-01,11.23342514038086,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-08-01,11.525928497314453,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-09-01,10.526625633239746,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-10-01,11.588616371154785,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-11-01,11.915044784545898,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-12-01,8.774123191833496,True,E-coli__Third Generation Cephalosporins__North East,xgb
2025-07-01,16.93105125427246,True,E-coli__Third Generation Cephalosporins__North West,xgb
2025-08-01,17.70347023010254,True,E-coli__Third Generation Cephalosporins__North West,xgb
