,mae,rmse,model
K-pneumoniae__Co-amoxiclav__South East,0.19905057158477804,0.25117360255544474,XGB-Direct
K-pneumoniae__Co-amoxiclav__South West,0.21651903686586982,0.2696584184015403,XGB-Direct
K-pneumoniae__Co-amoxiclav__West Midlands,0.26275459353897385,0.31763357712352164,XGB-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.19394078864030512,0.2509844823171796,XGB-Direct
K-pneumoniae__Gentamicin__East Midlands,0.19904651969079482,0.2512297416415302,XGB-Direct
K-pneumoniae__Gentamicin__East of England,0.2945424725595555,0.34663165901670684,XGB-Direct
K-pneumoniae__Gentamicin__London,0.16698546420335358,0.2049993039234238,XGB-Direct
K-pneumoniae__Gentamicin__North East,0.1886701321196843,0.25508469700135705,XGB-Direct
K-pneumoniae__Gentamicin__North West,0.27958249877015123,0.3382283562587189,XGB-Direct
K-pneumoniae__Gentamicin__South East,0.2851113470389288,0.3387224455484435,XGB-Direct
K-pneumoniae__Gentamicin__South West,0.22235579936109362,0.2522341815089602,XGB-Direct
K-pneumoniae__Gentamicin__West Midlands,0.2491649921198855,0.3251698292566601,XGB-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.2028005170598819,0.24583808730335366,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.22691314239269017,0.29917431206223927,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.22945850153067615,0.28841029330292023,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.19816332017509344,0.2563925080803095,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.21001289357670652,0.27779433314582724,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.15670966544235598,0.19105851868861298,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.2293926275951719,0.2794914799321786,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.19532370733949853,0.25150123970659893,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.1932065629249649,0.23696207364636535,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.16487497398855938,0.21323851979356553,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.19152744718493536,0.2522418527998583,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.24116656796281996,0.2820798825596061,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.18025892310479363,0.24418213265231153,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.22083803850187086,0.28793404106906806,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.22501371992229113,0.28464112750810444,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.1977263887835833,0.25511338442605075,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.20046920424646694,0.2683959113964543,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.26271605847717483,0.32486473705954755,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.22582124024744962,0.2616076127860679,XGB-Direct
P-aeruginosa__Amikacin__East Midlands,0.4117871170620982,0.5180686326906261,XGB-Direct
P-aeruginosa__Amikacin__East of England,0.27358234521885505,0.3169179968195392,XGB-Direct
P-aeruginosa__Amikacin__London,0.30657521909112234,0.3616375578484022,XGB-Direct
P-aeruginosa__Amikacin__North East,0.1568499767243653,0.31745245600835514,XGB-Direct
P-aeruginosa__Amikacin__North West,0.25114952075722685,0.35821142239678316,XGB-Direct
P-aeruginosa__Amikacin__South East,0.34318392598863173,0.40146500369485416,XGB-Direct
P-aeruginosa__Amikacin__South West,0.3421314784131473,0.45794663145260495,XGB-Direct
P-aeruginosa__Amikacin__West Midlands,0.22023611609508026,0.26069963112838224,XGB-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.1502910487267096,0.3014306138142542,XGB-Direct
P-aeruginosa__Carbapenems__East Midlands,0.2814181943921511,0.3438710086119314,XGB-Direct
P-aeruginosa__Carbapenems__East of England,0.23923709497317158,0.305111514832136,XGB-Direct
P-aeruginosa__Carbapenems__London,0.18740444373588672,0.22991651331404742,XGB-Direct
P-aeruginosa__Carbapenems__North East,0.1771064828882615,0.2189533137617256,XGB-Direct
P-aeruginosa__Carbapenems__North West,0.23785160308188832,0.2881912229820206,XGB-Direct
P-aeruginosa__Carbapenems__South East,0.2620475505662104,0.31902718636954364,XGB-Direct
P-aeruginosa__Carbapenems__South West,0.3481909834634893,0.4164237149587892,XGB-Direct
P-aeruginosa__Carbapenems__West Midlands,0.33583200195461665,0.3864212323297492,XGB-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.25862231972871336,0.34308081027987725,XGB-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.23057913364368673,0.29174792022973745,XGB-Direct
P-aeruginosa__Ceftazidime__East of England,0.21432059167191053,0.26902153057605566,XGB-Direct
P-aeruginosa__Ceftazidime__London,0.23536821899106558,0.29661489599111024,XGB-Direct
P-aeruginosa__Ceftazidime__North East,0.18866539477352268,0.24384456275209043,XGB-Direct
P-aeruginosa__Ceftazidime__North West,0.1714372564458635,0.2071247925242846,XGB-Direct
P-aeruginosa__Ceftazidime__South East,0.265698907447496,0.34613871788723144,XGB-Direct
P-aeruginosa__Ceftazidime__South West,0.2743889673195355,0.33672345365037826,XGB-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.20524939619238533,0.265391393479287,XGB-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.25419837229776676,0.31984439096759565,XGB-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.24618269558319816,0.30001843603053413,XGB-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.23371041799469283,0.2827600687159631,XGB-Direct
P-aeruginosa__Ciprofloxacin__London,0.2096712733360443,0.25267841073367436,XGB-Direct
P-aeruginosa__Ciprofloxacin__North East,0.2764670807711449,0.34174021398999077,XGB-Direct
P-aeruginosa__Ciprofloxacin__North West,0.22812220227884733,0.27327199247818756,XGB-Direct
P-aeruginosa__Ciprofloxacin__South East,0.1720971662174766,0.22727031243474335,XGB-Direct
P-aeruginosa__Ciprofloxacin__South West,0.30823821808545926,0.36884718375078857,XGB-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.29809118712423643,0.36901314100201055,XGB-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.1963508860491426,0.26307068216912205,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.33570379887583573,0.392499862469363,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.267258549808157,0.3394454184814455,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.2708355336018845,0.32296789539058973,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.37906857429878105,0.4438686861716729,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.1962817713187988,0.235089445067429,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.22597615616403965,0.28905889335217366,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.32447179903917844,0.3873437531555284,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.24651281825438,0.28424659737957314,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.25308340967334564,0.30356324642583865,XGB-Direct
S-pneumoniae__Macrolides__East Midlands,0.0885202529506551,0.11041429948417673,XGB-Direct
S-pneumoniae__Macrolides__East of England,0.178151866052001,0.21925321229545505,XGB-Direct
S-pneumoniae__Macrolides__London,0.13010717301848862,0.15638759559827808,XGB-Direct
S-pneumoniae__Macrolides__North East,0.24191976104568477,0.3058048249959744,XGB-Direct
S-pneumoniae__Macrolides__North West,0.22126312807849505,0.25746738091410454,XGB-Direct
S-pneumoniae__Macrolides__South East,0.251864162333096,0.29037570464970713,XGB-Direct
S-pneumoniae__Macrolides__South West,0.11661007428610769,0.14075078007076122,XGB-Direct
S-pneumoniae__Macrolides__West Midlands,0.31808303478497185,0.39689798243592245,XGB-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.07048276436735988,0.0957897618853445,XGB-Direct
S-pneumoniae__Penicillin__East Midlands,0.3249150756838693,0.3965638241080399,XGB-Direct
S-pneumoniae__Penicillin__East of England,0.08914108368386092,0.11350052748214602,XGB-Direct
S-pneumoniae__Penicillin__London,0.27733816914642345,0.33356198948536525,XGB-Direct
S-pneumoniae__Penicillin__North East,0.13409660825874103,0.3071017564600311,XGB-Direct
S-pneumoniae__Penicillin__North West,0.16572515275290545,0.19882641397825715,XGB-Direct
S-pneumoniae__Penicillin__South East,0.19535493931878511,0.24580293834109065,XGB-Direct
S-pneumoniae__Penicillin__South West,0.235035303685968,0.33091470504420634,XGB-Direct
S-pneumoniae__Penicillin__West Midlands,0.2301906396764562,0.30319205574448077,XGB-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.3694161296493737,0.45848805833513445,XGB-Direct
e-faecalis__Glycopeptides__East Midlands,0.28352586881726743,0.33125338887720607,XGB-Direct
e-faecalis__Glycopeptides__East of England,0.20551162809062706,0.25701474501415034,XGB-Direct
e-faecalis__Glycopeptides__London,0.28784785222170534,0.3472517700988599,XGB-Direct
e-faecalis__Glycopeptides__North East,0.22816003193081677,0.34672898520606293,XGB-Direct
e-faecalis__Glycopeptides__North West,0.2248004579407198,0.2625101887081624,XGB-Direct
e-faecalis__Glycopeptides__South East,0.23791233146079563,0.2946037165951148,XGB-Direct
e-faecalis__Glycopeptides__South West,0.19114702425675956,0.24635828721863057,XGB-Direct
e-faecalis__Glycopeptides__West Midlands,0.2532619934049546,0.3264220842829795,XGB-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.3013942033447947,0.36992250542520183,XGB-Direct
e-faecium__Glycopeptides__East Midlands,0.2298935029144381,0.2915090403794019,XGB-Direct
e-faecium__Glycopeptides__East of England,0.2760536116980117,0.3418386998392685,XGB-Direct
e-faecium__Glycopeptides__London,0.19385467099532538,0.25879194907842895,XGB-Direct
e-faecium__Glycopeptides__North East,0.2541491305697471,0.3078154605404285,XGB-Direct
e-faecium__Glycopeptides__North West,0.24065667500726567,0.29866374510938704,XGB-Direct
e-faecium__Glycopeptides__South East,0.22346953831746852,0.27150165357813644,XGB-Direct
e-faecium__Glycopeptides__South West,0.17171597081120457,0.22231794801893037,XGB-Direct
e-faecium__Glycopeptides__West Midlands,0.15414936499629242,0.2104537117990904,XGB-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.1804941738888272,0.23715613255024798,XGB-Direct
E-coli__Amikacin__East Midlands,0.1808740776909161,0.22264062508878782,XGB-Recursive
E-coli__Amikacin__East of England,0.19834938915055472,0.2433532232580932,XGB-Recursive
E-coli__Amikacin__London,0.24832505267729055,0.32322423267743705,XGB-Recursive
E-coli__Amikacin__North East,0.27877778598450276,0.3360833086008158,XGB-Recursive
E-coli__Amikacin__North West,0.16881241406897407,0.205968799021471,XGB-Recursive
E-coli__Amikacin__South East,0.23187917935848235,0.30760543725842315,XGB-Recursive
E-coli__Amikacin__South West,0.2032365611041336,0.2341357272858915,XGB-Recursive
E-coli__Amikacin__West Midlands,0.2494901748051213,0.3015689237325394,XGB-Recursive
E-coli__Amikacin__Yorkshire and Humber,0.267957854956713,0.3167515014017897,XGB-Recursive
E-coli__Carbapenems__East Midlands,0.2740155609018984,0.33621008373365197,XGB-Recursive
E-coli__Carbapenems__East of England,0.3655293942637417,0.439757146930755,XGB-Recursive
E-coli__Carbapenems__London,0.247232038448885,0.326919328781999,XGB-Recursive
E-coli__Carbapenems__North East,0.21181428891057427,0.3677286086079472,XGB-Recursive
E-coli__Carbapenems__North West,0.2824325389861141,0.35967124525783073,XGB-Recursive
E-coli__Carbapenems__South East,0.22976466604037046,0.2904098861855062,XGB-Recursive
E-coli__Carbapenems__South West,0.32149079131268976,0.4538416986455827,XGB-Recursive
E-coli__Carbapenems__West Midlands,0.18580194253553736,0.22942345499710654,XGB-Recursive
E-coli__Carbapenems__Yorkshire and Humber,0.3001729088150221,0.40114852284684593,XGB-Recursive
E-coli__Ciprofloxacin__East Midlands,0.2002266415071016,0.25724229444490077,XGB-Recursive
E-coli__Ciprofloxacin__East of England,0.23462876762084064,0.27621807300982354,XGB-Recursive
E-coli__Ciprofloxacin__London,0.16604030533478817,0.19873905363885636,XGB-Recursive
E-coli__Ciprofloxacin__North East,0.1719421248815791,0.20745314658162645,XGB-Recursive
E-coli__Ciprofloxacin__North West,0.10451900947787987,0.14313553909279203,XGB-Recursive
E-coli__Ciprofloxacin__South East,0.2595259003295712,0.32293637409118137,XGB-Recursive
E-coli__Ciprofloxacin__South West,0.23920134718258623,0.29427455127815855,XGB-Recursive
E-coli__Ciprofloxacin__West Midlands,0.22992760240622845,0.2890938029771294,XGB-Recursive
E-coli__Ciprofloxacin__Yorkshire and Humber,0.19202924867236756,0.2577423918724459,XGB-Recursive
E-coli__Co-amoxiclav__East Midlands,0.22150033010216605,0.27351140407851504,XGB-Recursive
E-coli__Co-amoxiclav__East of England,0.25311183875803955,0.31639310030745355,XGB-Recursive
E-coli__Co-amoxiclav__London,0.1527797253930869,0.18795607714457427,XGB-Recursive
E-coli__Co-amoxiclav__North East,0.23954838416414756,0.3027232069109401,XGB-Recursive
E-coli__Co-amoxiclav__North West,0.1665528205290339,0.20972209450819235,XGB-Recursive
E-coli__Co-amoxiclav__South East,0.25010337561217166,0.2947742175013151,XGB-Recursive
E-coli__Co-amoxiclav__South West,0.1887745122018298,0.23466576147344628,XGB-Recursive
E-coli__Co-amoxiclav__West Midlands,0.18395251332083584,0.24537686918666432,XGB-Recursive
E-coli__Co-amoxiclav__Yorkshire and Humber,0.233512148532489,0.2863619024791688,XGB-Recursive
E-coli__Gentamicin__East Midlands,0.1645464880958848,0.20854006801303634,XGB-Recursive
E-coli__Gentamicin__East of England,0.21917241641912075,0.26625277357504473,XGB-Recursive
E-coli__Gentamicin__London,0.3043549666813049,0.37707203502018666,XGB-Recursive
E-coli__Gentamicin__North East,0.252679744388852,0.2978559326058967,XGB-Recursive
E-coli__Gentamicin__North West,0.2044912800744727,0.24952969231463804,XGB-Recursive
E-coli__Gentamicin__South East,0.20018802420206205,0.25308159294120375,XGB-Recursive
E-coli__Gentamicin__South West,0.23992838846173228,0.2855406533398039,XGB-Recursive
E-coli__Gentamicin__West Midlands,0.14317848354238985,0.1846015402847419,XGB-Recursive
E-coli__Gentamicin__Yorkshire and Humber,0.2020300965110574,0.25546679260922656,XGB-Recursive
E-coli__Piperacillin with tazobactam__East Midlands,0.13321032420037282,0.15833742649549432,XGB-Recursive
E-coli__Piperacillin with tazobactam__East of England,0.2983094550261593,0.38115647443358924,XGB-Recursive
E-coli__Piperacillin with tazobactam__London,0.1707343532448372,0.22926419296736902,XGB-Recursive
E-coli__Piperacillin with tazobactam__North East,0.17003031790840858,0.22437860214259867,XGB-Recursive
E-coli__Piperacillin with tazobactam__North West,0.18493434283134538,0.2193179420852219,XGB-Recursive
E-coli__Piperacillin with tazobactam__South East,0.210208543222783,0.27837393792313814,XGB-Recursive
E-coli__Piperacillin with tazobactam__South West,0.2166939302645521,0.2524862847067773,XGB-Recursive
E-coli__Piperacillin with tazobactam__West Midlands,0.26728002195657136,0.33095552994305577,XGB-Recursive
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.12255742401323572,0.15420718809676395,XGB-Recursive
E-coli__Third Generation Cephalosporins__East Midlands,0.12927342036599887,0.15931954465270748,XGB-Recursive
E-coli__Third Generation Cephalosporins__East of England,0.17430231484104483,0.2323280398564752,XGB-Recursive
E-coli__Third Generation Cephalosporins__London,0.24627938385567694,0.3008995370393553,XGB-Recursive
E-coli__Third Generation Cephalosporins__North East,0.28726508384205635,0.37301866942484097,XGB-Recursive
E-coli__Third Generation Cephalosporins__North West,0.15012759423822944,0.19988678318672254,XGB-Recursive
E-coli__Third Generation Cephalosporins__South East,0.18632985486078782,0.21608935473604882,XGB-Recursive
E-coli__Third Generation Cephalosporins__South West,0.18098806248516097,0.20575714872069895,XGB-Recursive
E-coli__Third Generation Cephalosporins__West Midlands,0.12661688799754062,0.16852336065602072,XGB-Recursive
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.1757562327022253,0.22626934951697586,XGB-Recursive
K-pneumoniae__Amikacin__East Midlands,0.25718197579006624,0.3131415356122917,XGB-Recursive
K-pneumoniae__Amikacin__East of England,0.2525336799343248,0.2811520903839548,XGB-Recursive
K-pneumoniae__Amikacin__London,0.14596629028155672,0.19667733712933946,XGB-Recursive
K-pneumoniae__Amikacin__North East,0.30931619505647345,0.3519538008811562,XGB-Recursive
K-pneumoniae__Amikacin__North West,0.2634461916593361,0.3291512770318255,XGB-Recursive
K-pneumoniae__Amikacin__South East,0.13630414725404627,0.1731426850231649,XGB-Recursive
K-pneumoniae__Amikacin__South West,0.3207297013348397,0.43173709637638547,XGB-Recursive
K-pneumoniae__Amikacin__West Midlands,0.2815550606530637,0.3780487093365922,XGB-Recursive
K-pneumoniae__Amikacin__Yorkshire and Humber,0.23151909011536173,0.2992489150321114,XGB-Recursive
K-pneumoniae__Carbapenems__East Midlands,0.26962333265403754,0.3340213111320641,XGB-Recursive
K-pneumoniae__Carbapenems__East of England,0.1914125674279314,0.26699172355551914,XGB-Recursive
K-pneumoniae__Carbapenems__London,0.2191445177552813,0.28343335847546536,XGB-Recursive
K-pneumoniae__Carbapenems__North East,0.21468774933372906,0.34102150850236895,XGB-Recursive
K-pneumoniae__Carbapenems__North West,0.22913943143919957,0.2932646057275721,XGB-Recursive
K-pneumoniae__Carbapenems__South East,0.2764390955473107,0.3498983715986903,XGB-Recursive
K-pneumoniae__Carbapenems__South West,0.24218168628928538,0.3254703219272754,XGB-Recursive
K-pneumoniae__Carbapenems__West Midlands,0.21385001796274616,0.27567140844686683,XGB-Recursive
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.2851528484111743,0.337424560090823,XGB-Recursive
K-pneumoniae__Ciprofloxacin__East Midlands,0.23629632494446748,0.28801268744791586,XGB-Recursive
K-pneumoniae__Ciprofloxacin__East of England,0.20105585171320636,0.22675174873238638,XGB-Recursive
K-pneumoniae__Ciprofloxacin__London,0.22275516007000118,0.2796948723609982,XGB-Recursive
K-pneumoniae__Ciprofloxacin__North East,0.2227679146256047,0.3100349228949632,XGB-Recursive
K-pneumoniae__Ciprofloxacin__North West,0.18251452676023033,0.2465976820903791,XGB-Recursive
K-pneumoniae__Ciprofloxacin__South East,0.21276132401377734,0.2758289495625106,XGB-Recursive
K-pneumoniae__Ciprofloxacin__South West,0.19056959185721917,0.2356781013493382,XGB-Recursive
K-pneumoniae__Ciprofloxacin__West Midlands,0.17269188260691642,0.22304831755155277,XGB-Recursive
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.14882729894024946,0.19909562284900217,XGB-Recursive
K-pneumoniae__Co-amoxiclav__East Midlands,0.25320092839786335,0.3039567676268073,XGB-Recursive
